鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
願|願う; 願書; 念願; 願望; 出願; 祈願|`nega`u; `gan``sho`; `nen``gan`; `gan``bou`; `shutsu``gan`; `ki``gan`|to request; application (form); one's heart's desire; desire, wish, aspiration; application (for a service/subscription); prayer, supplication|nega:願う;gan:願書,念願,願望,出願,祈願
具|敬具; 道具; 家具; 器具; 絵具|`kei``gu`; `dou``gu`; `ka``gu`; `ki``gu`; `e`no`gu`|Sincerely yours, (closing a letter); tool; furniture; utensil; paint, coloring materials|gu:敬具,道具,家具,器具,絵具
絵|絵具; 絵画|`e`no`gu`; `kai``ga`|paint, coloring materials; painting, picture|e:絵具;kai:絵画
泉|泉|izumi|spring|izumi:泉
配|配慮; 配る; 気配; 手配; 心配; 分配; 年配; 支配|`hai``ryo`; `kuba`ru; `ke``hai`; `te``hai`; `shin``pai`; `bun``pai`; `nen``pai`; `shi``hai`|suru: to give consideration/attention to; distribute; indication, presence; arrangements, preparations; worry, concern; division, splitting, sharing; elderly; domination, rule|hai:配慮,気配,手配,心配,分配,年配,支配;kuba:配る
慮|配慮; 遠慮|`hai``ryo`; `en``ryo`|suru: to give consideration/attention to; reserve, constraint, holding back, modesty|ryo:配慮,遠慮
巾|布巾; 頭巾|`fu``kin`; `zu``kin`|tea towl, dishcloth; hood, kerchief|kin:布巾,頭巾
憲|憲法; 違憲; 立憲|`ken``pou`; `i``ken`; `rik``ken`|constitution; unconstitutionality; constitutionalism|ken:憲法,違憲,立憲
法|憲法; 司法|`ken``pou`; `shi``hou`|constitution; administration of justice|hou:憲法,司法
立|立憲; 立派; 立候補; 擁立; 立ち上がる; 独立|`rik``ken`; `rip``pa`; `rik``kou``ho`; `you``ritsu`; `ta`chi`a`garu; `doku``ritsu`|constitutionalism; splendid, praiseworthy; to announce candidacy/becoming a candidate; backing (for a position), support; to rise up, to stand up and take action; independence|rixtsu:立憲,立派,立候補;ritsu:擁立,独立;ta:立ち上がる
政|政治; 行政; 財政; 財政難; 国政; 政党; 政権; 暫定政権|`sei``ji`; `gyou``sei`; `zai``sei`; `zai``sei``nan`; `koku``sei`; `sei``tou`; `sei``ken`; `zan``tei``sei``ken`|politics, government; administration; public finance, financial affairs; economic difficulties; national politics; political party; (political) administration, political power; provisional government|sei:政治,行政,財政,財政難,国政,政党,政権,暫定政権
治|政治; 治る; 治める; 自治; 明治; 退治; 統治|`sei``ji`; `nao`ru; `osa`meru; `ji``chi`; `mei``ji`; `tai``ji`; `tou``chi`|politics, government; to be cured, to get well; to govern, to manage; self-government, autonomy; Meiji; exterminate (e.g. pests, bandits); suru: to rule, reign, govern|ji:政治,明治,退治;nao:治る;osa:治める;chi:自治,統治
明|明治; 解明; 表明; 糾明; 説明; 明らか; 鮮明|`mei``ji`; `kai``mei`; `hyou``mei`; `kyuu``mei`; `setsu``mei`; `aki`raka; `sen``mei`|Meiji; to elucidate, unravel; declaration; searching examination, establishing facts through examination; explanation; clear, obvious; vivid, clear|mei:明治,解明,表明,糾明,説明,鮮明;aki:明らか
解|解く; 理解; 解読; 見解; 解散; 分解; 正解; 解体; 和解; 解明; 難解; 解脱; 解禁; 解任; 解決; 解雇; 解除; 解消|`to`ku; `ri``kai`; `kai``doku`; `ken``kai`; `kai``san`; `bun``kai`; `sei``kai`; `kai``tai`; `wa``kai`; `kai``mei`; `nan``kai`; `ge``datsu`; `kai``kin`; `kai``nin`; `kai``ketsu`; `kai``ko`; `kai``jo`; `kai``shou`|to untie, to solve, to unstitch; understanding; deciphering; opinion, point of view; breakup, dissolution; suru: disassembling, analyzing; correct; demolition, dismantling; reconciliation; to elucidate, unravel; difficult to understand; emancipation from wordly attachments (e.g. nirvana); lifting a ban; dismissal; to resolve; discharge, dismissal; cancellation, rescinding, calling off; cancellation, liquidation, reduction (e.g. of stress)|to:解く;kai:理解,解読,見解,解散,分解,正解,解体,和解,解明,難解,解禁,解任,解決,解雇,解除,解消;ge:解脱
正|正解; 正義; 正常; 正当; 正方形; 正直; 補正; 正統|`sei``kai`; `sei``gi`; `sei``jou`; `sei``tou`; `sei``hou``kei`; `shou``jiki`; `ho``sei`; `sei``tou`|correct; justice; normal; just, justified; square; honesty; to revise, to correct; orthodox|sei:正解,正義,正常,正当,正方形,補正,正統;shou:正直
和|和解; 不和; 和む; 和やか; 和らぐ; 和平; 飽和|`wa``kai`; `fu``wa`; `nago`mu; `nago`yaka; `yawa`ragu; `wa``hei`; `hou``wa`|reconciliation; disharmony, discord; to be softened, to calm down; clam, gentle, harmonious; to soften, to calm down; peace; saturation|wa:和解,不和,和平,飽和;nago:和む,和やか;yawa:和らぐ
脱|脱ぐ; 脱出; 脱する; 脱臼; 解脱; 脱退|`nu`gu; `das``shutsu`; `das`suru; `dak``kyuu`; `ge``datsu`; `dat``tai`|to undress; escape, break-out; to escape from; dislocation (e.g. of a joint); emancipation from wordly attachments (e.g. nirvana); secession, withdrawal (from a lawsuit, etc.)|nu:脱ぐ;daxtsu:脱出,脱する,脱臼,脱退;datsu:解脱
武|武器; 武装; 武者; 武道; 武士|`bu``ki`; `bu``sou`; `mu``sha`; `bu``dou`; `bu``shi`|weapon; armament, suru: to arm; warrior; martial arts; warrior|bu:武器,武装,武道,武士;mu:武者
装|武装; 装う; 女装; 装置; 服装; 変装; 装飾; 塗装|`bu``sou`; `yosoo`u; `jo``sou`; `sou``chi`; `fuku``sou`; `hen``sou`; `sou``shoku`; `to``sou`|armament, suru: to arm; to wear (a costume), to pretend; dressing as a female; equipment, installation; garments, attire; disguise; ornament; coating|sou:武装,女装,装置,服装,変装,装飾,塗装;yosoo:装う
服|服装; 服従; 呉服; 洋服|`fuku``sou`; `fuku``juu`; `go``fuku`; `you``fuku`|garments, attire; obedience, submission; cloth (for jp clothes), textile; western clothes|fuku:服装,服従,呉服,洋服
変|変装; 変形; 変換; 相変わらず|`hen``sou`; `hen``kei`; `hen``kan`; `ai``ka`warazu|disguise; transformation, deformation; change, conversio, transformation; as always, as usual|hen:変装,変形,変換;ka:相変わらず
還|還元; 帰還|`kan``gen`; `ki``kan`|to return/restore (e.g. company profits to the customers); repatriation, return|kan:還元,帰還
酸|酸っぱい; 酸素; 酸化; 酸性; 硫酸; 酢酸|`su`ppai; `san``so`; `san``ka`; `san``sei`; `ryuu``san`; `saku``san`|sour, acidic; oxygen; oxidization; acidity; sulfuric acid; acetic acid|su:酸っぱい;san:酸素,酸化,酸性,硫酸,酢酸
素|酸素; 水素; 元素; 素晴らしい; 素直; 素早い; 素っぴん; 素顔; 素人; 要素; 酵素|`san``so`; `sui``so`; `gen``so`; `su``ba`rashii; `su``nao`; `su``baya`i; `su`ppin; `su``gao`; `shirou``to`; `you``so`; `kou``so`|oxygen; hydrogen; chemical element; excellent; obedient, honest/upfront; nimble; no makeup; face with no makeup; amateur; element (e.g. of an array), component, item in a list; enzyme (e.g. for fermentation)|so:酸素,水素,元素,要素,酵素;su:素晴らしい,素直,素早い,素っぴん,素顔;shirou:素人
晴|素晴らしい; 天晴|`su``ba`rashii; `ap``pare`|excellent; praiseworthy, splendid|ba:素晴らしい;pare:天晴
直|素直; 垂直; 直す; 直ちに; 正直; 直下; 直ぐ; もう直に; 真っ直ぐ; 直線; 直角; 直感; 直後; 直前|`su``nao`; `sui``choku`; `nao`su; `tada`chini; `shou``jiki`; `chok``ka`; `su`gu; mou`jiki`ni; `ma`s`su`gu; `choku``sen`; `chok``kaku`; `chok``kan`; `choku``go`; `choku``zen`|obedient, honest/upfront; vertical, perpendicular; to fix; at once; honesty; right under; immediately, at once; at once; right ahead; straight line; right angle; intuition, instincts; immediately following; immediately before|nao:素直,直す;choku:垂直,直線,直後,直前;tada:直ちに;jiki:正直,もう直に;choxtsu:直下,直角,直感;su:直ぐ,真っ直ぐ
早|素早い; 早い; 早朝; 早退; 早期|`su``baya`i; `haya`i; `sou``chou`; `sou``tai`; `sou``ki`|nimble; fast; early morning; leaving school/office early; early stage|haya:素早い,早い;sou:早朝,早退,早期
顔|素顔; 顔面; 童顔|`su``gao`; `gan``men`; `dou``gan`|face with no makeup; face; child-like face|gao:素顔;gan:顔面,童顔
快|快楽; 快楽主義; 快い; 快復; 快活; 軽快|`kai``raku`; `kai``raku``shu``gi`; `kokoroyo`i; `kai``fuku`; `kai``katsu`; `kei``kai`|pleasure; hedonism; comfortable, pleasant; recuperation (from an illness); cheerful, lighthearted; casual (e.g. dress), light, numble, jaunty (melody)|kai:快楽,快楽主義,快復,快活,軽快;kokoroyo:快い
炭|炭; 石炭; 炭鉱; 薪炭|sumi; `seki``tan`; `tan``kou`; `shin``tan`|charcoal; coal; coal mine; wood and charcoal, fuel|sumi:炭;tan:石炭,炭鉱,薪炭
鉱|鉱物; 鉱山; 炭鉱; 鉱脈|`kou``butsu`; `kou``zan`; `tan``kou`; `kou``myaku`|mineral; mine (e.g. for ore); coal mine; vein (e.g. for ore)|kou:鉱物,鉱山,炭鉱,鉱脈
氏|氏; 氏名; 彼氏; 某氏|uji; `shi``mei`; `kare``shi`; `bou``shi`|family name, lineage; full name, identity; boyfriend; certain person|uji:氏;shi:氏名,彼氏,某氏
彼|彼氏|`kare``shi`|boyfriend|kare:彼氏
某|某; 某氏|bou; `bou``shi`|a certain (e.g. 某国, 某高校); certain person|bou:某,某氏
再|再び; 再会; 再生; 再来年; 再度; 再現; 再嫁; 再婚; 再編成|`futata`bi; `sai``kai`; `sai``sei`; `sa``rai``nen`; `sai``do`; `sai``gen`; `sai``ka`; `sai``kon`; `sai``hen``sei`|once again; to meet again; resuscitation, regeneration; year after next; second time, twice; reproduce, make reappear; remarriage; remarriage; reorganize, restructure, reshuffle|futata:再び;sai:再会,再生,再度,再現,再嫁,再婚,再編成;sa:再来年
旧|旧; 復旧|kyuu; `fuk``kyuu`|former, ex-; restoration|kyuu:旧,復旧
黒|大黒柱; 大黒; 黒; 黒板|`dai``koku``bashira`; `dai``koku`; kuro; `koku``ban`|central pillar (of a building), breadwinner; god of wealth; black, guilty; blackboard|koku:大黒柱,大黒,黒板;kuro:黒
柱|大黒柱; 柱; 電柱|`dai``koku``bashira`; hashira; `den``chuu`|central pillar (of a building), breadwinner; pillar; telephone pole|hashira:大黒柱,柱;chuu:電柱
電|電柱; 電鈴; 電磁; 電灯|`den``chuu`; `den``rei`; `den``ji`; `den``tou`|telephone pole; electric bell; electromagnetism; electric light|den:電柱,電鈴,電磁,電灯
煩|煩わす; 煩い|`wazura`wasu; `wazura`i|to trouble, to bother; worry, agony (e.g. 恋煩い)|wazura:煩わす,煩い
産|出産; 産む; 財産; 産毛; お土産; 生産; 不動産; 特産; 水産; 日産; 国産|`shus``san`; `u`mu; `zai``san`; `ubu``ge`; omiyage; `sei``san`; `fu``dou``san`; `toku``san`; `sui``san`; `nis``san`; `koku``san`|to give birth, to produce (goods); to give birth to (everything except humans. e.g. laying an egg); property, fortune, assets; soft hair like peach-fuzz; present, souvenir; suru:produce, manufacture; real estate; specialty product; aquatic products, fisheries; daily output, Nissan; domestic, domestically-produced|san:出産,財産,生産,不動産,特産,水産,日産,国産;u:産む;ubu:産毛;omiyage:お土産
土|お土産; 泥土; 土俵|omiyage; `dei``do`; `do``hyou`|present, souvenir; mud; wrestling ring, forum (for discussion)|omiyage:お土産;do:泥土,土俵
深|深める; 深刻; 深夜; 最深; 水深|`fuka`meru; `shin``koku`; `shin``ya`; `sai``shin`; `sui``shin`|to deepen, to promote (e.g. better understanding); series, grave; late at night; deepest; water depth|fuka:深める;shin:深刻,深夜,最深,水深
砂|砂; 砂利|suna; `ja``ri`|sand; gravel|suna:砂;ja:砂利
辺|辺; 辺り; 海辺; 辺境; 机辺|hen; `ata`ri; `umi``be`; `hen``kyou`; `ki``hen`|vicinity, area; vicinity, area; coast, seaside; remote region, frontier district; near a desk|hen:辺,辺境,机辺;ata:辺り;be:海辺
海|海辺; 西海岸; 海外; 北海道; 海洋; 海底; 海賊|`umi``be`; `nishi``kai``gan`; `kai``gai`; `hok``kai``dou`; `kai``you`; `kai``tei`; `kai``zoku`|coast, seaside; west coast; foreign, abroad, overseas; Hokkaidou; ocean; bottom of the sea; pirate|umi:海辺;kai:西海岸,海外,北海道,海洋,海底,海賊
境|境; 国境; 境界; 心境; 境遇; 辺境|sakai; `kok``kyou`; `kyou``kai`; `shin``kyou`; `kyou``guu`; `hen``kyou`|boundary, border; national border; boundary; mental state; environment, circumstances; remote region, frontier district|sakai:境;kyou:国境,境界,心境,境遇,辺境
補|補う; 補助; 補強; 補佐; 補完; 候補者; 立候補; 補足; 補正|`ogina`u; `ho``jo`; `ho``kyou`; `ho``sa`; `ho``kan`; `kou``ho``sha`; `rik``kou``ho`; `ho``soku`; `ho``sei`|to supply, make up for/compensate for; assistance, support, subsidy; support; assistance, suru: to assist; supplementation; candidate; to announce candidacy/becoming a candidate; suru: supplement; to revise, to correct|ogina:補う;ho:補助,補強,補佐,補完,候補者,立候補,補足,補正
佐|補佐|`ho``sa`|assistance, suru: to assist|sa:補佐
馬|馬; 出馬; 子馬|uma; `shutsu``ba`; `ko``uma`|horse; suru: to stand or run as a candidate; pony|uma:馬,子馬;ba:出馬
忍|忍ぶ; 声を忍ばせる|`shino`bu; `koe` wo `shino`baseru|to conceal oneself; to lower one's voice|shino:忍ぶ,声を忍ばせる
構|構える; 構う; 構造; 結構|`kama`eru; `kama`u; `kou``zou`; `kek``kou`|to set up, to get ready; to mind, to care about; structure; good, quite, fairly|kama:構える,構う;kou:構造,結構
腰|腰; 物腰; 腰部; 腰痛; 腰囲|koshi; `mono``goshi`; `you``bu`; `you``tsuu`; `you``i`|hips; demeanour, manner; pelvic area; lower back pain; hip measurement|koshi:腰,物腰;you:腰部,腰痛,腰囲
客|客人; 旅客; 観客; 客観的; 賓客|`kyaku``jin`; `ryo``kaku`; `kan``kyaku`; `kyak``kan``teki`; `hin``kyaku`|guest; passenger; audience, spectator; objective; guest of honor|kyaku:客人,観客,賓客;kaku:旅客;kyaxtsu:客観的
観|観光; 観察; 観客; 客観的; 主観的; 価値観; 観覧; 観覧車|`kan``kou`; `kan``satsu`; `kan``kyaku`; `kyak``kan``teki`; `shu``kan``teki`; `ka``chi``kan`; `kan``ran`; `kan``ran``sha`|sightseeing; observe; audience, spectator; objective; subjective; value system, sense of values; viewing; ferris wheel|kan:観光,観察,観客,客観的,主観的,価値観,観覧,観覧車
精|精子|`sei``shi`|sperm|sei:精子
資|資金; 物資; 資料; 出資; 資本; 投資; 資源|`shi``kin`; `bus``shi`; `shi``ryou`; `shus``shi`; `shi``hon`; `tou``shi`; `shi``gen`|funds; goods, materials; materials, documents; investment, contribution; capital (e.g. 社会資本 = social capital); investment; resources|shi:資金,物資,資料,出資,資本,投資,資源
料|資料; 料理; 料; 無料; 食料; 飲料; 清涼飲料水; 甘味料; 肥料|`shi``ryou`; `ryou``ri`; ryou; `mu``ryou`; `shoku``ryou`; `in``ryou`; `sei``ryou``in``ryou``sui`; `kan``mi``ryou`; `hi``ryou`|materials, documents; cooking; fee; free of charge; food; beverage, drink; soft drink; sweetener; fertilizer|ryou:資料,料理,料,無料,食料,飲料,清涼飲料水,甘味料,肥料
捕|捕まえる; 捕らえる; 捕縛; 逮捕; 逮捕状|`tsuka`maeru; `to`raeru; `ho``baku`; `tai``ho`; `tai``ho``jou`|to catch, arrest; to seize, capture; to arrest, capture; suru: to arrest; arrest warrant|tsuka:捕まえる;to:捕らえる;ho:捕縛,逮捕,逮捕状
縛|縛る; 捕縛|`shiba`ru; `ho``baku`|to restrain; to arrest, capture|shiba:縛る;baku:捕縛
嫁|嫁; 嫁ぐ; 嫁する; 転嫁; 再嫁|yome; `totsu`gu; `ka`suru; `ten``ka`; `sai``ka`|bride; to marry into/off (fem); to wed/be married, shift blame; pass the buck (blame); remarriage|yome:嫁;totsu:嫁ぐ;ka:嫁する,転嫁,再嫁
璧|完璧|`kan``peki`|perfect|peki:完璧
召|召し上がる; 召集|`me`shi`a`garu; `shou``shuu`|eat (honorific); convening, calling together (e.g. parliment, strategy meeting, etc.)|me:召し上がる;shou:召集
嘲|嘲る; 自嘲|`azake`ru; `ji``chou`|ridicule; self-deprecation|azake:嘲る;chou:自嘲
職|職員; 職場; 職歴; 職務; 職業; 辞職|`shoku``in`; `shoku``ba`; `shoku``reki`; `shoku``mu`; `shoku``gyou`; `ji``shoku`|staff member; workplace; work history; professional duties; occupation; to resign|shoku:職員,職場,職歴,職務,職業,辞職
歴|職歴|`shoku``reki`|work history|reki:職歴
商|商う; 商品; 商売; 商人|`akina`u; `shou``hin`; `shou``bai`; `shou``nin`|to trade, deal in; merchandise; trade, business; merchant|akina:商う;shou:商品,商売,商人
売|売る; 商売; 売店|`u`ru; `shou``bai`; `bai``ten`|to sell; trade, business; stand, kiosk, stall|u:売る;bai:商売,売店
向|向こう; 向かう; 方向; 日向; 向上; 動向; 意向|`mu`kou; `mu`kau; `hou``kou`; `hi``nata`; `kou``jou`; `dou``kou`; `i``kou`|opposite side; to face, confront; direction; sunny place; on the rise, looking up, advancing; trend, tendency, movement; trend, tendency, inclination|mu:向こう,向かう;kou:方向,向上,動向,意向;nata:日向
曲|曲がる; 曲; 曲線; 楽曲|`ma`garu; kyoku; `kyoku``sen`; `gak``kyoku`|to bend, curve; song, tune; curve; musical composition|ma:曲がる;kyoku:曲,曲線,楽曲
控|控える; 控訴; 控除|`hika`eru; `kou``so`; `kou``jo`|to restrain oneself; suru: to appeal (to a higher court of law); deduction, subtraction (e.g. a subsidy)|hika:控える;kou:控訴,控除
訴|訴える; 控訴; 起訴; 敗訴|`utta`eru; `kou``so`; `ki``so`; `hai``so`|to sue/accuse; suru: to appeal (to a higher court of law); prosecution, indictment; to lose a lawsuit/case|utta:訴える;so:控訴,起訴,敗訴
起|起訴; 起伏; 起源|`ki``so`; `ki``fuku`; `ki``gen`|prosecution, indictment; undulations; origin, beginning|ki:起訴,起伏,起源
古|古い; 古代; 中古; 古典; 稽古; 懐古|`furu`i; `ko``dai`; `chuu``ko`; `ko``ten`; `kei``ko`; `kai``ko`|old; ancient, classic; used, second-hand; old book, classics; practice, training, study; recalling the old days|furu:古い;ko:古代,中古,古典,稽古,懐古
典|古典; 典型; 典型的; 辞典|`ko``ten`; `ten``kei`; `ten``kei``teki`; `ji``ten`|old book, classics; type, pattern, exemplary; typical, stereotypical, representative; encyclopedia, dictionary|ten:古典,典型,典型的,辞典
牛|牛肉|`gyuu``niku`|beef|gyuu:牛肉
肉|牛肉; 筋肉|`gyuu``niku`; `kin``niku`|beef; muscle|niku:牛肉,筋肉
短|短い; 短大; 短歌; 短編; 短縮|`mijika`i; `tan``dai`; `tan``ka`; `tan``pen`; `tan``shuku`|short; junior college; JP poem; short story; shortening, abbreviation|mijika:短い;tan:短大,短歌,短編,短縮
歌|短歌; 歌唱; 唱歌; 歌謡; 国歌; 詩歌|`tan``ka`; `ka``shou`; `shou``ka`; `ka``you`; `kok``ka`; `shi``ika`|JP poem; song; singing, songs; song, ballad; national anthem; Japanese and Chinese poetry|ka:短歌,歌唱,唱歌,歌謡,国歌;ika:詩歌
走|走る; 帆走; 暴走; 滑走; 滑走路; 走行; 走者; 疾走|`hashi`ru; `han``sou`; `bou``sou`; `kas``sou`; `kas``sou``ro`; `sou``kou`; `sou``sha`; `shis``sou`|run; sailing; to run wild; gliding, sliding, skating, taxiing (aircraft); runway; running (e.g. of a bus); runner; sprint, dash, scamper|hashi:走る;sou:帆走,暴走,滑走,滑走路,走行,走者,疾走
帆|帆; 帆走; 出帆|ho; `han``sou`; `shup``pan`|sail; sailing; suru: depart (for a ship)|ho:帆;han:帆走,出帆
撤|撤収; 撤回; 撤退|`tes``shuu`; `tek``kai`; `tet``tai`|withrawal (of troops), removal (e.g. of a building, stage set); to take back, retraction; retreat, withdraw|textsu:撤収,撤回,撤退
退|退ける; 退く; 引退; 撤退; 退学; 脱退; 後退; 退治; 退任; 退屈; 辞退; 早退|`shirizo`keru; `shirizo`ku; `in``tai`; `tet``tai`; `tai``gaku`; `dat``tai`; `kou``tai`; `tai``ji`; `tai``nin`; `tai``kutsu`; `ji``tai`; `sou``tai`|to repel; to back off; retire; retreat, withdraw; dropping out of school; secession, withdrawal (from a lawsuit, etc.); retreat, backspace; exterminate (e.g. pests, bandits); retirement, resignation; boring; to pull out (as a candidate); leaving school/office early|shirizo:退ける,退く;tai:引退,撤退,退学,脱退,後退,退治,退任,退屈,辞退,早退
星|星|hoshi|star|hoshi:星
占|占める; 占い; 占領; 寡占; 寡占市場|`shi`meru; `urana`i; `sen``ryou`; `ka``sen`; `ka``sen``shi``jou`|to occupy, hold, take up; fortune; occupation, capture; ologopoly (market ruled by few major players; oligopolistic market|shi:占める;urana:占い;sen:占領,寡占,寡占市場
記|記す; 日記; 心に記す; 銘記; 登記; 記録; 記号|`shiru`su; `nik``ki`; `kokoro` ni `shiru`su; `mei``ki`; `tou``ki`; `ki``roku`; `ki``gou`|to write down, to note; diary; to remember; suru: keep in mind, take note of; registration; record (like documents AND like world record); symbol, code, sign, notation|shiru:記す,心に記す;ki:日記,銘記,登記,記録,記号
銘|銘記; 銘じる; 感銘を受ける|`mei``ki`; `mei`jiru; `kan``mei` wo `u`keru|suru: keep in mind, take note of; to engrave, stamp, inscribe; to be deeply impressed|mei:銘記,銘じる,感銘を受ける
増|増える; 増す; 増加; 増大; 増減|`fu`eru; `ma`su; `zou``ka`; `zou``dai`; `zou``gen`|to increase; to increase, grow; increase, increment (反: 減少); enlargement; increase and decrease, fluctuation|fu:増える;ma:増す;zou:増加,増大,増減
採|採点; 採用; 採る; 採取; 採掘; 採決; 採択|`sai``ten`; `sai``you`; `to`ru; `sai``shu`; `sai``kutsu`; `sai``ketsu`; `sai``taku`|to grade; suru: to use, adopt, employ (e.g. someone's idea), recruit; to adopt (a measure, proposal). Basically 採用; picking, collecting, harvesting; mining; suru: to vote, to take a vote, to take a roll call; adoption, selection|sai:採点,採用,採取,採掘,採決,採択;to:採る
甚|甚だ; 甚だしい|`hanaha`da; `hanaha`dashii|very much, quite, exceedingly; excessive|hanaha:甚だ,甚だしい
掲|掲げる; 掲示板|`kaka`geru; `kei``ji``ban`|to put up (a sign); bulletin board|kaka:掲げる;kei:掲示板
示|示す; 指示; 表示; 掲示板; 告示; 展示; 誇示; 示唆|`shime`su; `shi``ji`; `hyou``ji`; `kei``ji``ban`; `koku``ji`; `ten``ji`; `ko``ji`; `shi``sa`|to show, demonstrate, point out (e.g. clock hand); instruction; suru: indicate, express; bulletin board; bulletin; exhibition, display; ostentation, display; suggestion, hint, implication|shime:示す;shi:指示,表示,掲示板,告示,展示,誇示,示唆
板|黒板; 鉄板; 掲示板; 板|`koku``ban`; `tep``pan`; `kei``ji``ban`; `i`ta|blackboard; iron plate; bulletin board; board, plank|ban:黒板,鉄板,掲示板;i:板
常|日常; 常に; 常夏; 非常; 異常; 正常; 常任|`nichi``jou`; `tsune`ni; `toko``natsu`; `hi``jou`; `i``jou`; `sei``jou`; `jou``nin`|everyday, regular; always, constantly; everlasting summer; extraordinary; strangeness, abnormality; normal; regular, standing, permanent|jou:日常,非常,異常,正常,常任;tsune:常に;toko:常夏
活|生活; 活発; 復活; 快活; 部活|`sei``katsu`; `kap``patsu`; `fuk``katsu`; `kai``katsu`; `bu``katsu`|lifestyle; active, vigor, lively; revival; cheerful, lighthearted; club activities|katsu:生活,復活,快活,部活;kaxtsu:活発
夏|常夏|`toko``natsu`|everlasting summer|natsu:常夏
従|従う; 従来; 服従; 従業員; 隷従|`shitaga`u; `juu``rai`; `fuku``juu`; `juu``gyou``in`; `rei``juu`|to obey; up until now; obedience, submission; worker, employee; suru: to be enslaved, to be subordinate to|shitaga:従う;juu:従来,服従,従業員,隷従
業|業; 卒業; 職業; 作業; 従業員; 営業; 授業; 自業自得; 業を煮やす; 実業; 実業家|gou; `sotsu``gyou`; `shoku``gyou`; `sa``gyou`; `juu``gyou``in`; `ei``gyou`; `ju``gyou`; `ji``gou` `ji``toku`; `gou`wo`ni`yasu; `jitsu``gyou`; `jitsu``gyou``ka`|karma; graduation; occupation; operation, manufacturing; worker, employee; business, trade; class, lesson; reaping what you sow; to lose one's temper; business, industry; businessperson, entrepreneur|gou:業,自業自得,業を煮やす;gyou:卒業,職業,作業,従業員,営業,授業,実業,実業家
作|作業; 製作; 操作; 制作; 副作用; 作為; 無作為|`sa``gyou`; `sei``saku`; `sou``sa`; `sei``saku`; `fuku``sa``you`; `saku``i`; `mu``saku``i`|operation, manufacturing; to make (a product); operation, management, processing; to create (usually for art/games), as opposed to 製作 (manufacture); side effect, adverse reaction; artificial, pretence, contrived act (e.g. getting someone to do a crime); at random, unintentional|sa:作業,操作,副作用;saku:製作,制作,作為,無作為
脚|脚|ashi|leg (above ankle)|ashi:脚
足|足; 足元; 不足; 足りる; 足す; 発足; 補足; 満足|ashi; `ashi``moto`; `fu``soku`; `ta`riru; `ta`su; `has``soku`; `ho``soku`; `man``zoku`|foot (below ankle); around one's feet; insufficient, lacking; to be enough; to add; starting, inaguration, founding; suru: supplement; satisfaction|ashi:足,足元;soku:不足,発足,補足,満足;ta:足りる,足す
陶|陶器; 陶冶; 陶磁器|`tou``ki`; `tou``ya`; `tou``ji``ki`|pottery, ceramics, porcelain, chinaware; suru: to cultivate (one's character), train, educate; chinaware, procelain, pottery, ceramics|tou:陶器,陶冶,陶磁器
冶|冶金; 陶冶|`ya``kin`; `tou``ya`|metalurgy; suru: to cultivate (one's character), train, educate|ya:冶金,陶冶
添|添う; 添える; 添付; 添加; 添加物|`so`u; `so`eru; `ten``pu`; `ten``ka`; `ten``ka``butsu`|to meet (e.g. expectations), to satisfy, to accompany, basically like 沿う; to garnish/accompany (like a card accompanies a gift); attachment (e.g. to an email); addition; additive|so:添う,添える;ten:添付,添加,添加物
禁|禁じる; 監禁; 監禁; 禁止; 解禁; 禁欲|`kin`jiru; `kan``kin`; `kan``kin`; `kin``shi`; `kai``kin`; `kin``yoku`|to prohibit; to confine, imprison; confine, imprison; prohibited; lifting a ban; abstinence, self-control|kin:禁じる,監禁,禁止,解禁,禁欲
監|監禁; 監査; 監禁; 監視|`kan``kin`; `kan``sa`; `kan``kin`; `kan``shi`|to confine, imprison; inspection, audit; confine, imprison; monitoring, watching|kan:監禁,監査,監視
止|止める; 禁止; 防止|`to`meru; `kin``shi`; `bou``shi`|stop; prohibited; prevention|to:止める;shi:禁止,防止
票|票; 投票|hyou; `tou``hyou`|vote, ballot; to vote for|hyou:票,投票
央|中央|`chuu``ou`|center, Chuo ward in Tokyo|ou:中央
試|試す; 試み; 試合; 試験; 入試|`tame`su; `kokoro`mi; `shi``ai`; `shi``ken`; `nyuu``shi`|to test, try out; trail, attempt; match, bout; test; entrance exam|tame:試す;kokoro:試み;shi:試合,試験,入試
験|実験; 体験; 試験; 受験; 経験|`jik``ken`; `tai``ken`; `shi``ken`; `ju``ken`; `kei``ken`|experiment; personal experience; test; taking an examination; experience|ken:実験,体験,試験,受験,経験
浸|浸す; 水浸し; 浸る|`hita`su; `mizu``bita`shi; `hita`ru|soak; soaked in water; to be soaked, to be immersed|hita:浸す,水浸し,浸る
鈴|鈴虫; 風鈴; 本鈴; 予鈴; 電鈴|`suzu``mushi`; `fuu``rin`; `hon``rei`; `yo``rei`; `den``rei`|bell cricket; wind chime; bell signalling work/class; bell signalling work/class; electric bell|suzu:鈴虫;rin:風鈴;rei:本鈴,予鈴,電鈴
虫|鈴虫; 虫歯; 害虫; 昆虫|`suzu``mushi`; `mu``shiba`; `gai``chuu`; `kon``chuu`|bell cricket; cavity; harmful insect, pest; insects, bugs|mushi:鈴虫;mu:虫歯;chuu:害虫,昆虫
