巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary
救|救援; 救助; 救う|kyuuen; kyuujo; sukuu|rescue, relief; relief, aid, rescue; to save
緒|由緒; 由緒ある; 一緒; 情緒|yuisho; yushoaru; issho; joucho|pedigree, lineage, long history; prestigous; together; atmosphere, feeling, mood, emotion
由|由緒; 由緒ある; 理由; 自由; 由来; 経由; 自由民主党|yuisho; yushoaru; riyuu; jiyuu; yurai; keiyu; jiyuu minshu tou|pedigree, lineage, long history; prestigous; reason; freedome; source, origin; suru: to go by way of, via; Liberal Democratic Party
列|列車; 行列; 並列; 陳列|ressha; gyouretsu; heiretsu; chinretsu|train; line, queue; running in parallel, lined up alongside (suru vb or no adj); exhibition, display
効|効果; 効く; 効力|kouka; kiku; kouryoku|efficacy, effect; to be effective/show effect; efficacy
果|効果; 果実; 果たす; 果まで; 果物; 成果|kouka; kajitsu; hatasu; hatemade; kudamono; seika|efficacy, effect; fruit; to carry out; to the end; fruit; fruits (of one's labor), results, outcome
畏|畏敬の念; 畏れる|ikei no nen; osoreru|feelings of reverence/awe; to fear
敬|畏敬の念; 敬う; 敬意; 敬具; 敬語|ikei no nen; uyamau; keii; keigu; keigo|feelings of reverence/awe; to respect/revere; respect, honor; Sincerely yours, (closing a letter); polite language
魅|魅力的|miryokuteki|charming, attractive
芝|芝; 芝生|shiba; shibafu|lawn, tuff; lawn
混|混む; 混ぜる; 混じる; 混合; 混血; 混同|komu; mazeru; majiru; kongou; konketsu; kondou|to be crowded; to mix; to be mixed in with; mixture; mixed race; confuse (e.g. two things to be the same/mixed together)
敗|腐敗; 敗れる; 無敗; 敗戦; 勝敗|fuhai; yabureru; muhai; haisen; shouhai|decay, rot, become corrupt; to be defeated; undefeated; defeat; victory or defeat, outcome
腐|腐敗; 腐る; 豆腐; 陳腐|fuhai; kusaru; toufu; chinpu|decay, rot, become corrupt; to rot/go bad; tofu; commonplace, trite, stale, hackneyed
無|無敗; 無罪; 無洗米|muhai; muzai; musenmai|undefeated; innocent; pre-washed rice, wash-free rice
豆|豆腐|toufu|tofu
飛|飛ぶ; 飛行機|tobu; hikouki|fly; plane
積|容積; 積もる; 積む; 積雪|youseki; tsumoru; tsumu; sekisetsu|volume, capacity; to pile up; to load/heap up; fallen snow
容|容積; 内容; 美容; 収容; 許容; 容認|youseki; naiyou; biyou; shuuyou; kyoyou; younin|volume, capacity; contents; beauty of form; accomodation, housing, seating; suru: permit, accept, pardon; approval
雪|積雪|sekisetsu|fallen snow
奮|奮発|funpatsu|to exert oneself, to splurge
辛|辛うじて; 辛い|karoujite; karai|barely, just manage to do something; spicy
痩|痩せ我慢; 痩せる|yasegaman; yaseru|strained endurance; to grow thin
慢|痩せ我慢; 怠慢; 自慢|yasegaman; taiman; jiman|strained endurance; negligence, procrastination; boast, pride
我|痩せ我慢; 怪我|yasegaman; kega|strained endurance; injury
減|逓減; 低減; 減る; 減少; 減税; 増減|teigen; teigen; heru; genshou; genzei; zougen|suru: decrease/diminish gradually/successively; suru: decrease, reduce, deprecate, mitigate; to become less; decrease, reduction; tax reduction; increase and decrease, fluctuation
逓|逓減; 逓信|teigen; teishin|suru: decrease/diminish gradually/successively; communications (e.g. post, telegraph)
低|低減; 低い; 低下; 低迷|teigen; hikui; teika; teimei|suru: decrease, reduce, deprecate, mitigate; short, low; suru: fall, decline, detoriorate; hovering low, hanging low (a price, the economy)
少|減少|genshou|decrease, reduction
蓋|蓋; 目蓋|futa; mabuta|lid, cap; eyelid
偽|真偽; 偽る; 偽物; 偽造|shingi; itsuwaru; nisemono; gizou|truth or falsehood; to lie; fake; forgery
真|真偽; 真; 真理; 真実; 真ん中; 真っ赤; 真っ青; 真面目; 真空; 真珠; 写真|shingi; makoto; shinri; shinjitsu; mannaka; makka; massao; majime; shinkuu; shinju; shashin|truth or falsehood; true; truth; reality; right in the middle; completely red; completely blue; diligent; vacuum; pearl; picture
赤|真っ赤; 赤ん坊|makka; akanbou|completely red; baby
青|真っ青|massao|completely blue
酒|日本酒|nihonshu|japanese sake
累|累進; 累計|ruishin; ruikei|gradual progression, rising step by step; cumulative/accumulated total
税|課税; 税金; 税理士; 減税|kazei; zeikin; zeirishi; genzei|taxation; tax; tax counsellor; tax reduction
課|課税; 課長; 日課; 課題; 放課後; 課する|kazei; kachou; nikka; kadai; houkago; kasuru|taxation; section chief/manager; daily routine; assignment, subject/theme/issue; after school; to impose/levy (a tax/fine)
題|課題; 宿題|kadai; shukudai|assignment, subject/theme/issue; homework
放|放課後; 開放; 放任; 放任主義|houkago; kaihou; hounin; houninshugi|after school; release; non-interference; principle of laissez-faire
請|請ける; 下請け; 請う|ukeru; shitauke; kou|to take on (e.g. work for money); subcontract; to beg/ask/request for something
挟|挟む; 挟撃|hasamu; kyougeki|to put between; attack from both sides (pincer)
撃|挟撃; 撃つ; 打撃; 反撃; 迎撃|kyougeki; utsu; dageki; hangeki; geikei|attack from both sides (pincer); shoot at, attack; blow, shock, batting (baseball); counterattack; intercept
店|閉店; 店; 売店|heiten; mise; baiten|close shop; store; stand, kiosk, stall
務|務める; 事務; 事務所; 義務; 職務; 執務; 執務室; 勤務|tsutomeru; jimu; jimusho; gimu; shokumu; shitsumu; shitsumushitsu; kinmu|to work (as); business/office work; office; obligation, duty; professional duties; (performance of) one's official duties; (physical) office (of a president, emperor, etc.); service, duty, work
錦|錦; 錦を飾る|nishiki; nishiki wo kazaru|fine dress; to return home loaded with honors
飾|飾る; 錦を飾る; 装飾; 着飾る|kazaru; nishiki wo kazaru; soushoku; kikazaru|decorate; to return home loaded with honors; ornament; to dress up
最|最寄り; 最も; 最近; 最深; 最期|moyori; mottomo; saikin; saishin; saigo|nearest; most; most recent; deepest; one's last moment/time of death
軍|軍隊; 将軍|guntai; shougun|military, armed forces; general
隊|軍隊; 部隊|guntai; butai|military, armed forces; force, unit, squad
願|願う; 願書; 念願; 願望; 出願|negau; gansho; nengan; ganbou; shutsugan|to request; application (form); one's heart's desire; desire, wish, aspiration; application (for a service/subscription)
具|敬具; 道具; 家具; 器具; 絵具|keigu; dougu; kagu; kigu; enogu|Sincerely yours, (closing a letter); tool; furniture; utensil; paint, coloring materials
絵|絵具|enogu|paint, coloring materials
泉|泉|izumi|spring
配|配慮; 配る; 気配; 手配; 心配; 分配; 年配|hairyo; kubaru; kehai; tehai; shinpai; bunpai; nenpai|suru: to give consideration/attention to; distribute; indication, presence; arrangements, preparations; worry, concern; division, splitting, sharing; elderly
慮|配慮; 遠慮|hairyo; enryo|suru: to give consideration/attention to; reserve, constraint, holding back, modesty
巾|布巾; 頭巾|fukin; zukin|tea towl, dishcloth; hood, kerchief
法|憲法|kenpou|constitution
憲|憲法; 違憲; 立憲|kenpou; iken; rikken|constitution; unconstitutionality; constitutionalism
立|立憲; 立派; 立候補; 擁立|rikken; rippa; rikkouho; youritsu|constitutionalism; splendid, praiseworthy; to announce candidacy/becoming a candidate; backing (for a position), support
治|政治; 治る; 治める; 自治; 明治; 退治|seiji; naoru; osameru; jichi; meiji; taiji|politics, government; to be cured, to get well; to govern, to manage; self-government, autonomy; Meiji; exterminate (e.g. pests, bandits)
政|政治; 行政; 財政; 財政難; 国政; 政党|seiji; gyousei; zaisei; zaiseinan; kokusei; seitou|politics, government; administration; public finance, financial affairs; economic difficulties; national politics; political party
明|明治; 解明; 表明; 糾明|meiji; kaimei; hyoumei; kyuumei|Meiji; to elucidate, unravel; declaration; searching examination, establishing facts through examination
解|解く; 理解; 解読; 見解; 解散; 分解; 正解; 解体; 和解; 解明; 難解; 解脱; 解禁; 解任; 解決; 解雇|toku; rikai; kaidoku; kenkai; kaisan; bunkai; seikai; kaitai; wakai; kaimei; nankai; gedatsu; kaikin; kainin; kaiketsu; kaiko|to untie, to solve, to unstitch; understanding; deciphering; opinion, point of view; breakup, dissolution; suru: disassembling, analyzing; correct; demolition, dismantling; reconciliation; to elucidate, unravel; difficult to understand; emancipation from wordly attachments (e.g. nirvana); lifting a ban; dismissal; to resolve; discharge, dismissal
正|正解; 正義; 正常; 正当|seikai; seigi; seijou; seitou|correct; justice; normal; just, justified
和|和解|wakai|reconciliation
脱|脱ぐ; 脱出; 脱する; 脱臼; 解脱; 脱退|nugu; dasshutsu; dassuru; dakkyuu; gedatsu; dattai|to undress; escape, break-out; to escape from; dislocation (e.g. of a joint); emancipation from wordly attachments (e.g. nirvana); secession, withdrawal (from a lawsuit, etc.)
武|武器; 武装; 武者; 武道; 武士|buki; busou; musha; budou; bushi|weapon; armament, suru: to arm; warrior; martial arts; warrior
装|武装; 装う; 女装; 装置; 服装; 変装; 装飾|busou; yosoou; josou; souchi; fukusou; hensou; soushoku|armament, suru: to arm; to wear (a costume), to pretend; dressing as a female; equipment, installation; garments, attire; disguise; ornament
服|服装; 呉服|fukusou; gofuku|garments, attire; cloth (for jp clothes), textile
変|変装|hensou|disguise
還|還元; 帰還|kangen; kikan|to return/restore (e.g. company profits to the customers); repatriation, return
酸|酸っぱい; 酸素; 酸化; 酸性|suppai; sanso; sanka; sansei|sour, acidic; oxygen; oxidization; acidity
素|酸素; 水素; 元素; 素晴らしい; 素直; 素早い; 素っぴん; 素顔; 素人|sanso; suiso; genso; subarashii; sunao; subayai; suppin; sugao; shirouto|oxygen; hydrogen; chemical element; excellent; obedient, honest/upfront; nimble; no makeup; face with no makeup; amateur
晴|素晴らしい|subarashii|excellent
直|素直|sunao|obedient, honest/upfront
早|素早い|subayai|nimble
顔|素顔; 顔面|sugao; ganmen|face with no makeup; face
快|快楽; 快楽主義; 快い; 快復; 快活|kairaku; kairakushugi; kokoroyoi; kaifuku; kaikatsu|pleasure; hedonism; comfortable, pleasant; recuperation (from an illness); cheerful, lighthearted
炭|炭; 石炭; 炭鉱; 薪炭|sumi; sekitan; tankou; shintan|charcoal; coal; coal mine; wood and charcoal, fuel
鉱|鉱物; 鉱山; 炭鉱|koubutsu; kouzan; tankou|mineral; mine (e.g. for ore); coal mine
氏|氏; 氏名; 彼氏; 某氏|uji; shimei; kareshi; boushi|family name, lineage; full name, identity; boyfriend; certain person
彼|彼氏|kareshi|boyfriend
某|某; 某氏|bou; boushi|a certain (e.g. 某国, 某高校); certain person
再|再び; 再会; 再生; 再来年; 再度; 再現; 再嫁|futatabi; saikai; saisei; sarainen; saido; saigen; saika|once again; to meet again; resuscitation, regeneration; year after next; second time, twice; reproduce, make reappear; remarriage
旧|旧; 復旧|kyuu; fukkyuu|former, ex-; restoration
柱|大黒柱; 柱; 電柱|daikokubashira; hashira; denchuu|central pillar (of a building), breadwinner; pillar; telephone pole
黒|大黒柱; 大黒; 黒; 黒板|daikokubashira; daikoku; kuro; kokuban|central pillar (of a building), breadwinner; god of wealth; black, guilty; blackboard
電|電柱; 電鈴|denchuu; denrei|telephone pole; electric bell
煩|煩わす; 煩い|wazurawasu; wazurai|to trouble, to bother; worry, agony (e.g. 恋煩い)
産|出産; 産む; 財産; 産毛; お土産; 生産; 不動産; 特産; 水産; 日産; 国産|shussan; umu; zaisan; ubuge; omiyage; seisan; fudousan; tokusan; suisan; nissan; kokusan|to give birth, to produce (goods); to give birth to (everything except humans. e.g. laying an egg); property, fortune, assets; soft hair like peach-fuzz; present, souvenir; suru:produce, manufacture; real estate; specialty product; aquatic products, fisheries; daily output, Nissan; domestic, domestically-produced
土|お土産|omiyage|present, souvenir
深|深める; 深刻; 深夜; 最深; 水深|fukameru; shinkoku; shinya; saishin; suishin|to deepen, to promote (e.g. better understanding); series, grave; late at night; deepest; water depth
砂|砂; 砂利|suna; jari|sand; gravel
辺|辺; 辺り; 海辺; 辺境|hen; atari; umibe; henkyou|vicinity, area; vicinity, area; coast, seaside; remote region, frontier district
海|海辺; 西海岸; 海外; 北海道|umibe; nishikaigan; kaigai; hokkaidou|coast, seaside; west coast; foreign, abroad, overseas; Hokkaidou
境|境; 国境; 境界; 心境; 境遇; 辺境|sakai; kokyou; kyoukai; shinkyou; kyouguu; henkyou|boundary, border; national border; boundary; mental state; environment, circumstances; remote region, frontier district
補|補う; 補助; 補強; 補佐; 補完; 候補者; 立候補|oginau; hojo; hokyou; hosa; hokan; kouhosha; rikkouho|to supply, make up for/compensate for; assistance, support, subsidy; support; assistance, suru: to assist; supplementation; candidate; to announce candidacy/becoming a candidate
佐|補佐|hosa|assistance, suru: to assist
馬|馬; 出馬|uma; shutsuba|horse; suru: to stand or run as a candidate
忍|忍ぶ; 声を忍ばせる|shinobu; koe wo shinobaseru|to conceal oneself; to lower one's voice
構|構える; 構う; 構造|kamaeru; kamau; kouzou|to set up, to get ready; to mind, to care about; structure
腰|腰; 物腰; 腰部|koshi; monogoshi; youbu|hips; demeanour, manner; pelvic area
客|客人; 旅客; 観客; 客観的; 賓客|kyakujin; ryokaku; kankyaku; kyakkanteki; hinkyaku|guest; passenger; audience, spectator; objective; guest of honor
観|観光; 観察; 観客; 客観的; 主観的|kankou; kansatsu; kankyaku; kyakkanteki; shukanteki|sightseeing; observe; audience, spectator; objective; subjective
精|精子|seishi|sperm
資|資金; 物資; 資料; 出資; 資本; 投資|shikin; busshi; shiryou; shusshi; shihon; toushi|funds; goods, materials; materials, documents; investment, contribution; capital (e.g. 社会資本 = social capital); investment
料|資料; 料理|shiryou; ryouri|materials, documents; cooking
捕|捕まえる; 捕らえる; 捕縛|tsukamaeru; toraeru; hobaku|to catch, arrest; to seize, capture; to arrest, capture
縛|縛る; 捕縛|shibaru; hobaku|to restrain; to arrest, capture
嫁|嫁; 嫁ぐ; 嫁する; 転嫁; 再嫁|yome; totsugu; kasuru; tenka; saika|bride; to marry into/off (fem); to wed/be married, shift blame; pass the buck (blame); remarriage
璧|完璧|kanpeki|perfect
召|召し上がる; 召集|meshiagaru; shoushuu|eat (honorific); convening, calling together (e.g. parliment, strategy meeting, etc.)
嘲|嘲る; 自嘲|azakeru; jichou|ridicule; self-deprecation
職|職員; 職場; 職歴; 職務; 職業|shokuin; shokuba; shokureki; shokumu; shokugyou|staff member; workplace; work history; professional duties; occupation
歴|職歴|shokureki|work history
商|商う; 商品; 商売; 商人|akinau; shouhin; shoubai; shounin|to trade, deal in; merchandise; trade, business; merchant
売|商売; 売店|shoubai; baiten|trade, business; stand, kiosk, stall
向|向こう; 向かう; 方向; 日向; 向上; 動向; 意向|mukou; mukau; houkou; hinata; koujou; doukou; ikou|opposite side; to face, confront; direction; sunny place; on the rise, looking up, advancing; trend, tendency, movement; trend, tendency, inclination
曲|曲がる; 曲; 曲線; 戯曲; 楽曲|magaru; kyoku; kyokusen; gikyoku; gakkyoku|to bend, curve; song, tune; curve; play, drama; musical composition
戯|戯曲|gikyoku|play, drama
控|控える; 控訴|hikaeru; kouso|to restrain oneself; suru: to appeal (to a higher court of law)
訴|訴える; 控訴; 起訴|uttaeru; kouso; kiso|to sue/accuse; suru: to appeal (to a higher court of law); prosecution, indictment
起|起訴|kiso|prosecution, indictment
古|古い; 古代; 中古; 古典|furui; kodai; chuuko; koten|old; ancient, classic; used, second-hand; old book, classics
典|古典; 典型; 典型的; 辞典|koten; tenkei; tenkeiteki; jiten|old book, classics; type, pattern, exemplary; typical, stereotypical, representative; encyclopedia
辞|辞典|jiten|encyclopedia
肉|牛肉|gyuuniku|beef
牛|牛肉|gyuuniku|beef
短|短い; 短大; 短歌|mijikai; tandai; tanka|short; junior college; JP poem
歌|短歌; 歌唱; 唱歌; 歌謡|tanka; kashou; shouka; kayou|JP poem; song; singing, songs; song, ballad
走|走る; 帆走; 暴走; 滑走; 滑走路|hashiru; hansou; bousou; kassou; kassouro|run; sailing; to run wild; gliding, sliding, skating, taxiing (aircraft); runway
帆|帆; 帆走; 出帆|ho; hansou; shuppan|sail; sailing; suru: depart (for a ship)
撤|撤収; 撤回; 撤退|tesshuu; tekkai; tettai|withrawal (of troops), removal (e.g. of a building, stage set); to take back, retraction; retreat, withdraw
退|退ける; 退く; 引退; 撤退; 退学; 脱退; 後退; 退治; 退任; 退屈|shirizokeru; shirizoku; intai; tettai; taigaku; dattai; koutai; taiji; tainin; taikutsu|to repel; to back off; retire; retreat, withdraw; dropping out of school; secession, withdrawal (from a lawsuit, etc.); retreat, backspace; exterminate (e.g. pests, bandits); retirement, resignation; boring
星|星|hoshi|star
占|占める; 占い; 占領|shimeru; uranai; senryou|to occupy, hold, take up; fortune; occupation, capture
記|記す; 心に記す; 銘記|shirusu; kokoro ni shirusu; meiki|to write down, to note; to remember; suru: keep in mind, take note of
銘|銘記; 感銘を受ける|meiki; kanmei wo ukeru|suru: keep in mind, take note of; to be deeply impressed
増|増える; 増す; 増加; 増大; 増減|fueru; masu; zouka; zoudai; zougen|to increase; to increase, grow; increase, increment (反: 減少); enlargement; increase and decrease, fluctuation
採|採点; 採用; 採る|saiten; saiyou; toru|to grade; suru: to use, adopt, employ (e.g. someone's idea), recruit; to adopt (a measure, proposal). Basically 採用
甚|甚だ; 甚だしい|hanahada; hanahadashii|very much, quite, exceedingly; excessive
掲|掲げる|kakageru|to put up (a sign)
示|示す; 指示; 表示; 告示|shimesu; shiji; hyouji; kokuji|to show, demonstrate, point out (e.g. clock hand); instruction; suru: indicate, express; bulletin
板|黒板; 鉄板; 板|kokuban; teppan; ita|blackboard; iron plate; board, plank
常|日常; 常に; 常夏; 非常; 異常; 正常; 常任|nichijou; tsuneni; tokonatsu; hijou; ijou; seijou; jounin|everyday, regular; always, constantly; everlasting summer; extraordinary; strangeness, abnormality; normal; regular, standing, permanent
活|生活; 活発; 復活; 快活; 部活|seikatsu; kappatsu; fukkatsu; kaikatsu; bukatsu|lifestyle; active, vigor, lively; revival; cheerful, lighthearted; club activities
夏|常夏|tokonatsu|everlasting summer
従|従う; 従来; 従業員|shitagau; juurai; juugyouin|to obey; up until now; worker, employee
業|業; 卒業; 職業; 作業; 従業員; 営業; 授業; 自業自得|gou; sotsugyou; shokugyou; sagyou; juugyouin; eigyou; jugyou; jigou jitoku|karma; graduation; occupation; operation, manufacturing; worker, employee; business, trade; class, lesson; reaping what you sow
作|作業; 製作|sagyou; seisaku|operation, manufacturing; to make (a product)
脚|脚|ashi|leg (above ankle)
足|足; 足元|ashi; ashimoto|foot (below ankle); around one's feet
陶|陶器; 陶冶|touki; touya|pottery, ceramics, porcelain, chinaware; suru: to cultivate (one's character), train, educate
冶|冶金; 陶冶|yakin; touya|metalurgy; suru: to cultivate (one's character), train, educate
添|添う; 添付; 添加; 添加物|sou; tenpu; tenka; tenkabutsu|to meet (e.g. expectations), to satisfy, to accompany, basically like 沿う; attachment (e.g. to an email); addition; additive
禁|監禁; 禁止; 解禁|kankin; kinshi; kaikin|to confine, imprison; prohibited; lifting a ban
監|監禁; 監査|kankin; kansa|to confine, imprison; inspection, audit
止|止める; 禁止|tomeru; kinshi|stop; prohibited
票|票; 投票|hyou; touhyou|vote, ballot; to vote for
央|中央|chuuou|center, Chuo ward in Tokyo
試|試す; 試み; 試合; 試験; 入試|tamesu; kokoromi; shiai; shiken; nyuushi|to test, try out; trail, attempt; match, bout; test; entrance exam
験|実験; 体験; 試験; 受験; 経験|jikken; taiken; shiken; juken; keiken|experiment; personal experience; test; taking an examination; experience
浸|浸す; 水浸し|hitasu; mizubitashi|soak; soaked in water
鈴|鈴虫; 風鈴; 本鈴; 予鈴; 電鈴|suzumushi; fuurin; honrei; yorei; denrei|bell cricket; wind chime; bell signalling work/class; bell signalling work/class; electric bell
虫|鈴虫; 虫歯; 害虫|suzumushi; mushiba; gaichuu|bell cricket; cavity; harmful insect, pest
歯|虫歯|mushiba|cavity
亡|亡くなる; 亡者; 金の亡者; 未亡人|nakunaru; mouja; kane no mouja; miboujin|to pass away; the dead; person who desires only money; widow
替|着替える|kigaeru|to change one's clothes
弱|弱い; 心神耗弱|yowai; shinshinkoujaku|weak; feeble-mindedness, diminished capacity
耗|心神耗弱|shinshinkoujaku|feeble-mindedness, diminished capacity
覚|覚える; 覚める; 知覚; 感覚; 自覚; 発覚; 嗅覚|oboeru; sameru; chikaku; kankaku; jikaku; hakkaku; kyuukaku|to remember; to awake; suru: to perceive; sense; self-awareness; detection, coming to light; sense of smell
棚|棚; 本棚; 戸棚|tana; hondana; todana|shelf; bookshelf; cupboard
戸|戸; 戸棚|to; todana|door; cupboard
措|措置|sochi|measures (e.g. measures taken to combat a problem)
菓|お菓子; 製菓|okashi; seika|sweets (candy); confectionary production, baking
兼|兼任; 兼ねる; 兼ねない; 気兼ね|kennin; kaneru; kanenai; kigane|suru: to hold two posts simultaneously; to double as; to be unable, find difficult; hesitance, diffidence, fear of troubling someone
任|兼任; 任せる; 主任; 任天堂; 後任; 新任; 退任; 解任; 常任; 放任; 放任主義|kennin; makaseru; shunin; nintendou; kounin; shinnin; tainin; kainin; jounin; hounin; houninshugi|suru: to hold two posts simultaneously; to entrust; person in charge; Nintendo; successor; trust, confidence; retirement, resignation; dismissal; regular, standing, permanent; non-interference; principle of laissez-faire
派|派; 立派; 派遣; 左派; 右派|ha; rippa; haken; saha; uha|faction; splendid, praiseworthy; suru: dispatch, depoly; left wing; right wing
左|左派|saha|left wing
右|右派|uha|right wing
奥|奥; 奥義|oku; ougi|inside, inner part; secret
唱|唱える; 合唱; 歌唱; 唱歌|tonaeru; gasshou; kashou; shouka|recite, chant; sing in a chorus; song; singing, songs
決|準決勝; 決める; 決意; 決して; 決心; 解決; 決定; 決算; 決断|junkesshou; kimeru; ketsui; kesshite; kesshin; kaiketsu; kettei; kessan; ketsudan|semi-final match; to decide; resolve; by no means, in no way; resolution, determination; to resolve; decision; settlement of accounts, financial results; decision
晩|一晩中|hitobanjuu|all night long
嗅|嗅ぐ; 嗅覚|kagu; kyuukaku|smell, sniff; sense of smell
告|告げる; 告白; 報告; 告示; 予告; 告知; 布告; 告発; 上告; 論告; 忠告; 警告; 被告|tsugeru; kokuhaku; houkoku; kokuji; yokoku; kokuchi; fukoku; kokuhatsu; joukoku; ronkoku; chuukoku; keikoku; hikoku|to tell, inform; to confess; report; bulletin; advanced notice; notice, announcement; edict, ordinance, proclamation; indictment, complaint; final appeal to highest court; prosecutor's closing argument; to advise; warn; defendant, accused
刃|刃物; 凶刃; 白刃; 自刃|hamono; kyoujin; hakujin; jijin|cutlery, knives; assassin's dagger; drawn sword, naked sword; suicide by sword
話|対話|taiwa|dialogue
朝|朝; 朝食|asa; choushoku|morning; breakfast
坊|寝坊; 赤ん坊; 坊っちゃん|nebou; akanbou; bocchan|oversleep; baby; young master
狂|狂う; 狂言; 狂犬|kuruu; kyougen; kyouken|to go mad; a farce play between Noh plays; mad dog
澄|澄ます; 澄む; 上澄み|sumasu; sumu; uwazumi|to make clear, to look unconcerned, to strain [one's ears]; to clear (e.g. weather); top [clear] layer (of soup, etc.)
室|執務室; 貴賓室|shitsumushitsu; kihinshitsu|(physical) office (of a president, emperor, etc.); VIP room
屋|部屋; 屋上; 家屋; 問屋|heya; okujou; kaoku; tonya|room; rooftop; house, building; wholesale store
釜|釜; 後釜|kama; atogama|pot kettle; successor
裁|裁く; 裁つ; 総裁; 体裁|sabaku; tatsu; sousai; teisai|to pass judgement; to cut (e.g. cloth); president, governor, general director; outward appearance
総|総裁; 総合|sousai; sougou|president, governor, general director; synthesis, putting together
雇|雇う; 雇用; 雇用主; 解雇|yatou; koyou; koyounushi; kaiko|to employ; employment; employer; discharge, dismissal
定|定か; 定める; 予定; 決定; 定休日; 安定; 指定; 否定; 定期; 定期的|sadaka; sadameru; yotei; kettei; teikyuubi; antei; shitei; hitei; teiki; teikiteki|decidedly, truly; to decide, determine; plans, arrangements; decision; fixed day off, regular holiday; stability; designation; deny; fixed period, fixed term; periodic
休|休む; 定休日; 冬休み; 一休み|yasumu; teikyuubi; fuyu yasumi; hitoyasumi|to rest; fixed day off, regular holiday; winter break; a little break
安|安定; 安い; 安全|antei; yasui; anzen|stability; cheap, inexpensive; safe
避|避ける; 不可避; 避難|sakeru; fukahi; hinan|to avoid; unavoidable, inevitable; taking refuge
銀|銀色; 銀行; 水銀|giniro; ginkou; suigin|silver; bank; Mercury (Hg)
層|一層; 高層; 大層|issou; kousou; taisou|even more, all the more; multi-story; exaggerated, very much
高|高層|kousou|multi-story
珠|真珠; 珠算|shinju; shuzan|pearl; calculation using abacus
算|計算; 予算; 珠算; 決算|keisan; yosan; shuzan; kessan|calculation; estimate, budget; calculation using abacus; settlement of accounts, financial results
候|候補者; 立候補; 気候; 天候; 居候|kouhosha; rikkouho; kikou; tenkou; isourou|candidate; to announce candidacy/becoming a candidate; climate; weather; freeloader
居|居候|isourou|freeloader
個|個人; 一個; 数個; 個別|kojin; ikko; suuko; kobetsu|an individual; one piece/fragment/object; several objects; particular case, discrete, individual (e.g. case by case)
冬|冬休み|fuyu yasumi|winter break
若|若い|wakai|young
忠|忠告; 忠実|chuukoku; chuujitsu|to advise; faithfulness, devotion, loyalty
別|別れる; 特別; 性別; 個別; 別棟; 別荘|wakareru; tokubetsu; seibetsu; kobetsu; betsumune or bettou; bessou|to be separated; special; gendre, sex; particular case, discrete, individual (e.g. case by case); another building; holiday house
棟|棟; 別棟; 病棟; 上棟|mune; betsumune or bettou; byoutou; joutou|ridge of a roof (often muna- as a prefix); another building; (hospital) ward; raising the ridgepole
迎|迎える; 出迎える; 迎撃|mukaeru; demukaeru; geikei|to receieve/welcome someone; to go and greet someone; intercept
窮|窮まる; 窮屈; 窮地; 窮乏|kiwamaru; kyuukutsu; kyuuchi; kyuubou|to reach an extreme, to reach a limit; narrow, tight, cramped, formal, stiff, rigid; dilemma, predicament; poverty, destitute, poor
乏|乏しい; 窮乏|toboshii; kyuubou|meager, scarce, destitute, poor; poverty, destitute, poor
罪|罪; 謝罪; 無罪|tsumi; shazai; muzai|sin, crime; suru: apologize; innocent
湧|湧く|waku|to gush forth
蚕|蚕; 蚕糸; 蚕食|kaiko; sanshi; sanshoku|silkworm; silk thread (usually kana alone); encroachment, invasion
糸|蚕糸; 糸|sanshi; ito|silk thread (usually kana alone); thread
経|経験; 経つ; 経る; 経営; 神経; 経由|keiken; tatsu; heru; keiei; shinkei; keiyu|experience; to pass, to lapse; to pass, elapse, go by; to manage, to run (a company); nerve; suru: to go by way of, via
営|経営; 営む; 営業; 運営; 国営|keiei; itonamu; eigyou; unei; kokuei|to manage, to run (a company); to manage/run a business; business, trade; management, administration; government management
運|運営; 舟運; 運命|unei; shuuun; unmei|management, administration; transportation by water; fate, destiny
株|株式; 株主|kabushiki; kabunushi|stock, shares; shareholder
絡|絡む; 連絡; 脈絡|karamu; renraku; myakuraku|to coil around, to involve; to contact; chain of reasoning, logical connection
連|連絡|renraku|to contact
否|否; 否認; 否定|ina; hinin; hitei|no; to deny, repudiate; deny
認|認める; 否認; 公認; 容認|mitomeru; hinin; kounin; younin|to recognize, perceive, approve of; to deny, repudiate; official recognition, authorization; approval
写|写る; 写す; 写真; 写生; 複写機|utsuru; utsusu; shashin; shasei; fukushaki|to be photographed; to transcribe, to reproduce; picture; sketching, drawing from nature; copying machine (usually just コピー機)
機|複写機; 投機; 飛行機; 機; 機能; 機会; 食洗機|fukushaki; touki; hikouki; hata; kinou; kikai; shokusenki|copying machine (usually just コピー機); speculation; plane; loom; function, facility, feature; chance, oppurtunity; dishwashing machine
複|複写機; 重複|fukushaki; choufuku or juufuku|copying machine (usually just コピー機); to be repeating, redundant
荘|山荘; 別荘|sansou; bessou|mountain villa/retreat; holiday house
芳|芳しくない; 芳しい|kanbashikunai; kanbashii|not good, unsavory, poor (performance); fragrant, aromatic, good (reputation, rumor)
考|考える; 備考; 思考; 一考; 長考|kangaeru; bikou; shikou; ikkou; choukou|to think about; notes, remarks; thought, consideration; consideration, thought (suru vb); thinking for a long time, lengthy consideration, pondering
御|御; 御殿|go; goten|honorific; palace
