巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
同|同志; 同士; 同意; 同盟; 混同; 異口同音に; 同一; 同舟; 呉越同舟|doushi; doushi; doui; doumei; kondou; ikudouon ni; douitsu; doushuu; goetsudoushuu|like-minded; fellow (person); agreement, suru: agree; alliance; confuse (e.g. two things to be the same/mixed together); with one voice, with one accord; same, identical; shipmates, fellow passengers; bitter enemies (placed by fate) in the same boat|doushi:同志,同士;doui:同意;doumei:同盟;kondou:混同;ikudouon ni:異口同音に;douitsu:同一;doushuu:同舟;goetsudoushuu:呉越同舟
志|同志; 志; 志望; 意志|doushi; kokorozashi; shibou; ishi|like-minded; intention, motive; goal, aim, wish; will, intention|doushi:同志;kokorozashi:志;shibou:志望;ishi:意志
単|単純; 単位|tanjun; tani|simple; unit, denomination|tanjun:単純;tani:単位
純|単純; 純; 純血; 純情; 純愛|tanjun; jun; junketsu; junjou; junai|simple; pure; pure blood; pure heart, naivete; pure love|tanjun:単純;jun:純;junketsu:純血;junjou:純情;junai:純愛
卑|卑しむ; 卑しい|iyashimu; iyashii|detest; contemptable|iyashimu:卑しむ;iyashii:卑しい
劇|劇; 劇場; 悲劇; 劇しい|geki; gekijou; higeki; hageshii|play, drama; theatre; tragedy; violent, fierce|geki:劇;gekijou:劇場;higeki:悲劇;hageshii:劇しい
悲|悲劇|higeki|tragedy|higeki:悲劇
進|前進; 進む; 進歩; 累進; 先進国; 進路; 漸進|zenshin; susumu; shinpo; ruishin; senshinkoku; shinro; senshin|proceeding forwards; proceed, go ahead; progress; gradual progression, rising step by step; advanced country, developed nation; route, course, career, university choice, course (of one's life); gradual progress|senshin:前進,漸進;susumu:進む;shinpo:進歩;ruishin:累進;senshinkoku:先進国;shinro:進路
前|前進; 錠前|zenshin; joumae|proceeding forwards; lock (on a door)|zenshin:前進;joumae:錠前
納|出納; 納める; 納涼|suitou; osameru; nouryou|receipts and disbursements; to settle (e.g. a payment); (enjoyable) cool of the evening|suitou:出納;osameru:納める;nouryou:納涼
出|出納; 出来事; 出張; 出生; 出願; 脱出; 出産; 出資; 出帆; 出馬; 出迎える; 出勤; 出世; 出世街道|suitou; dekigoto; shucchou; shusshou; shutsugan; dasshutsu; shussan; shusshi; shuppan; shutsuba; demukaeru; shukkin; shusse; shusse kaidou|receipts and disbursements; a happening; business trip, official tour; birth (noun); application (for a service/subscription); escape, break-out; to give birth, to produce (goods); investment, contribution; suru: depart (for a ship); suru: to stand or run as a candidate; to go and greet someone; attendance (at work), being at work, reporting for work; success in life; highway to success|suitou:出納;dekigoto:出来事;shucchou:出張;shusshou:出生;shutsugan:出願;dasshutsu:脱出;shussan:出産;shusshi:出資;shuppan:出帆;shutsuba:出馬;demukaeru:出迎える;shukkin:出勤;shusse:出世;shusse kaidou:出世街道
器|凶器; 器; 楽器; 器具; 武器; 陶器|kyouki; utsuwa; gakki; kigu; buki; touki|deadly weapon; vessel; musical instrument; utensil; weapon; pottery, ceramics, porcelain, chinaware|kyouki:凶器;utsuwa:器;gakki:楽器;kigu:器具;buki:武器;touki:陶器
凶|凶器; 凶悪; 凶刃|kyouki; kyouaku; kyoujin|deadly weapon; evil; assassin's dagger|kyouki:凶器;kyouaku:凶悪;kyoujin:凶刃
悪|凶悪; 悪い; 意地悪; 悪霊; 悪魔; 悪化; 悪臭|kyouaku; warui; ijiwaru; akuryou; akuma; akka; akushuu|evil; bad; malicious, unkind, bully; evil spirit; demon; to worsen; bad smell, offensive odour|kyouaku:凶悪;warui:悪い;ijiwaru:意地悪;akuryou:悪霊;akuma:悪魔;akka:悪化;akushuu:悪臭
楽|楽器; 音楽; 楽しい; 気楽; 快楽; 快楽主義; 楽曲|gakki; ongaku; tanoshii; kiraku; kairaku; kairakushugi; gakkyoku|musical instrument; music; fun; at ease, comfortable, carefree; pleasure; hedonism; musical composition|gakki:楽器;ongaku:音楽;tanoshii:楽しい;kiraku:気楽;kairaku:快楽;kairakushugi:快楽主義;gakkyoku:楽曲
気|気楽; 不景気な; 景気; 生意気; 湯気; 気配; 気兼ね; 気候; 気持ち; 陰気|kiraku; fukeiki na; keiki; `nama``i``ki`; yuge; kehai; kigane; kikou; kimochi; inki|at ease, comfortable, carefree; gloomy, cheerless; condition, state, business; impertinent; vapor, steam; indication, presence; hesitance, diffidence, fear of troubling someone; climate; feeling, mood; gloomy, melancholy|kiraku:気楽;fukeiki na:不景気な;keiki:景気;ki:生意気;yuge:湯気;kehai:気配;kigane:気兼ね;kikou:気候;kimochi:気持ち;inki:陰気
処|処置; 処す; 処理; 処分|shochi; shosu; shori; shobun|deal with, give medical treatment; to sentence/condemn, to deal with; deal with shit; deal with, dispose of, punish|shochi:処置;shosu:処す;shori:処理;shobun:処分
理|処理; 理屈; 理由; 真理; 税理士; 理解; 料理; 理想; 代理|shori; rikutsu; riyuu; shinri; zeirishi; rikai; ryouri; risou; dairi|deal with shit; logic; reason; truth; tax counsellor; understanding; cooking; ideal; proxy, representative, suru: represent|shori:処理;rikutsu:理屈;riyuu:理由;shinri:真理;zeirishi:税理士;rikai:理解;ryouri:料理;risou:理想;dairi:代理
円|円滑な; 円形|enkatsu na; enkei|smooth; round shake|enkatsu na:円滑な;enkei:円形
滑|円滑な; 滑る; 滑らか; 滑走; 滑走路|enkatsu na; suberu; nameraka; kassou; kassouro|smooth; slide; smooth; gliding, sliding, skating, taxiing (aircraft); runway|enkatsu na:円滑な;suberu:滑る;nameraka:滑らか;kassou:滑走;kassouro:滑走路
沢|光沢|koutaku|luster, polish, glossy finish|koutaku:光沢
光|光沢; 観光|koutaku; kankou|luster, polish, glossy finish; sightseeing|koutaku:光沢;kankou:観光
仲|仲がいい|nakagaii|get along well|nakagaii:仲がいい
今|今夜|konya|tonight|konya:今夜
夜|今夜; 深夜|konya; shinya|tonight; late at night|konya:今夜;shinya:深夜
権|人権; 権利; 権威; 権化; 権現|jinken; kenri; keni; gonge; gongen|human rights; rights; authority, power, influence; incarnation, avatar; manifestation of Buddha/boddhisattva|jinken:人権;kenri:権利;keni:権威;gonge:権化;gongen:権現
利|権利; 砂利; 利害|kenri; jari; rigai|rights; gravel; advantages and disadvantages, interests (of parties)|kenri:権利;jari:砂利;rigai:利害
都|京都; 都; 都合|kyouto; miyako; tsugou|Kyoto; capital; circumstances|kyouto:京都;miyako:都;tsugou:都合
京|京都; 上京|kyouto; joukyou|Kyoto; go to tokyo|kyouto:京都;joukyou:上京
流|亜流; 流れる; 交流; 流石|aryuu; nagareru; kouryuu; sasuga|(mediocre) imitation; to flow; (cultural) exchange, (inter-)mingling, (social) networking; as expected|aryuu:亜流;nagareru:流れる;kouryuu:交流;sasuga:流石
亜|亜流; 東亜|aryuu; toua|(mediocre) imitation; East Asia/Orient|aryuu:亜流;toua:東亜
乳|乳首; 乳; 乳母車|chikubi; chichi; ubaguruma|nipple; breasts; baby carriage|chikubi:乳首;chichi:乳;ubaguruma:乳母車
東|東亜; 東洋; 中東|toua; touyou; chuutou|East Asia/Orient; the Orient; Middle East|toua:東亜;touyou:東洋;chuutou:中東
丸|丸める; 弾丸|marumeru; dangan|to make round, roll up; bullet|marumeru:丸める;dangan:弾丸
景|不景気な; 景気; 風景; 景色|fukeiki na; keiki; fuukei; keshiki|gloomy, cheerless; condition, state, business; scenery; scenery|fukeiki na:不景気な;keiki:景気;fuukei:風景;keshiki:景色
屈|不屈の; 理屈; 退屈; 窮屈|fukutsuno; rikutsu; taikutsu; kyuukutsu|unyielding, indomitable; logic; boring; narrow, tight, cramped, formal, stiff, rigid|fukutsuno:不屈の;rikutsu:理屈;taikutsu:退屈;kyuukutsu:窮屈
上|上昇; 上京; 上達; 召し上がる; 向上; 上告; 上澄み; 屋上; 上棟; 上位|joushou; joukyou; joutatsu; meshiagaru; koujou; joukoku; uwazumi; okujou; joutou; joui|ascend, rise (e.g. a plane); go to tokyo; suru: improve, become proficient in; eat (honorific); on the rise, looking up, advancing; final appeal to highest court; top [clear] layer (of soup, etc.); rooftop; raising the ridgepole; high rank, superior|joushou:上昇;joukyou:上京;joutatsu:上達;meshiagaru:召し上がる;koujou:向上;joukoku:上告;uwazumi:上澄み;okujou:屋上;joutou:上棟;joui:上位
昇|上昇; 昇る|joushou; noboru|ascend, rise (e.g. a plane); to climb|joushou:上昇;noboru:昇る
月|三日月; 毎月|mikaduki; maitsuki|crescent moon; every month|mikaduki:三日月;maitsuki:毎月
三|三日月; 三輪車|mikaduki; sanrinsha|crescent moon; tricycle|mikaduki:三日月;sanrinsha:三輪車
般|一般の; 諸般|ippanno; shohan|generic, ordinary; various, several|ippanno:一般の;shohan:諸般
塁|一塁|ichirui|first base|ichirui:一塁
金|現金; 金銭; 税金; 資金; 冶金; 金の亡者; 残金|genkin; kinsen; zeikin; shikin; yakin; kane no mouja; zankin|cash; money; tax; funds; metalurgy; person who desires only money; remaining money, balance|genkin:現金;kinsen:金銭;zeikin:税金;shikin:資金;yakin:冶金;kane no mouja:金の亡者;zankin:残金
現|現金; 現代; 現れる; 現す; 現場; 現実; 表現; 再現; 権現|genkin; gendai; arawareru; arawasu; genba; genjitsu; hyougen; saigen; gongen|cash; present-day; appear, materialize; to reveal, show; actual spot; reality; expression; reproduce, make reappear; manifestation of Buddha/boddhisattva|genkin:現金;gendai:現代;arawareru:現れる;arawasu:現す;genba:現場;genjitsu:現実;hyougen:表現;saigen:再現;gongen:権現
表|表す; 表現; 代表; 公表; 時刻表; 図表; 年表; 表; 表明; 表示; 表彰|arawasu; hyougen; daiyou; kouhyou; jikokuhyou; zuhyou; nenpyou; omote; hyoumei; hyouji; hyoushou|to represent, signify, stand for; expression; representative; official announcement; timetable, schedule; chart, diagram; chronological table; surface, front; declaration; suru: indicate, express; to publicly commend|arawasu:表す;hyougen:表現;daiyou:代表;kouhyou:公表;jikokuhyou:時刻表;zuhyou:図表;nenpyou:年表;omote:表;hyoumei:表明;hyouji:表示;hyoushou:表彰
実|現実; 実況; 実際; 果実; 真実; 実験; 忠実|genjitsu; jikkyou; jissai; kajitsu; shinjitsu; jikken; chuujitsu|reality; actual state (of things), live/on-the-scene; in actuality, practically; fruit; reality; experiment; faithfulness, devotion, loyalty|genjitsu:現実;jikkyou:実況;jissai:実際;kajitsu:果実;shinjitsu:真実;jikken:実験;chuujitsu:忠実
公|公表; 公園; 公式; 公費; 公認; 公爵; 公害|kouhyou; kouen; koushiki; kouhi; kounin; koushaku; kougai|official announcement; park; formal, official; public funds; official recognition, authorization; duke, prince; pollution|kouhyou:公表;kouen:公園;koushiki:公式;kouhi:公費;kounin:公認;koushaku:公爵;kougai:公害
刻|時刻表; 刻む; 深刻|jikokuhyou; kizamu; shinkoku|timetable, schedule; to; series, grave|jikokuhyou:時刻表;kizamu:刻む;shinkoku:深刻
謝|謝る; 感謝; 謝罪; 陳謝|ayamaru; kansha; shazai; chinsha|apologize; gratitude; suru: apologize; apology|ayamaru:謝る;kansha:感謝;shazai:謝罪;chinsha:陳謝
感|感謝; 感銘を受ける; 感覚; 感冒|kansha; kanmei wo ukeru; kankaku; kanbou|gratitude; to be deeply impressed; sense; cold (illness)|kansha:感謝;kanmei wo ukeru:感銘を受ける;kankaku:感覚;kanbou:感冒
子|帽子; 卵子; 精子; お菓子|boushi; ranshi; seishi; okashi|hat; egg (ovum); sperm; sweets (candy)|boushi:帽子;ranshi:卵子;seishi:精子;okashi:お菓子
帽|帽子|boushi|hat|boushi:帽子
領|綱領; 占領; 領地|kouryou; senryou; ryouchi|main points, general principles, party platform; occupation, capture; feudal estate|kouryou:綱領;senryou:占領;ryouchi:領地
意|同意; 意味; 意見; 用意; 意外; 意図; 意思; 意志; 好意; 意地悪; 意地; 不意; 生意気; 不意打ち; 注意; 敬意; 意向; 決意; 得意; 害意|doui; imi; iken; youi; igai; ito; ishi; ishi; koui; ijiwaru; iji; fui; `nama``i``ki`; fuiuchi; chuui; keii; ikou; ketsui; tokui; gaii|agreement, suru: agree; meaning; opinion; preparations, arrangements; unexpected, surprising; intention, aim; intention, purpose; will, intention; good will, favor; malicious, unkind, bully; stubborness; sudden, unexpected (like fuiuchi); impertinent; surprise attack; caution; respect, honor; trend, tendency, inclination; resolve; good at; malicious intent|doui:同意;imi:意味;iken:意見;youi:用意;igai:意外;ito:意図;ishi:意思,意志;koui:好意;ijiwaru:意地悪;iji:意地;fui:不意;i:生意気;fuiuchi:不意打ち;chuui:注意;keii:敬意;ikou:意向;ketsui:決意;tokui:得意;gaii:害意
外|意外; 外; 外交; 海外; 外野; 外国; 外科|igai; soto; gaikou; kaigai; gaiya; gaikoku; geka|unexpected, surprising; outside; diplomacy; foreign, abroad, overseas; outfield; foreign; surgery department|igai:意外;soto:外;gaikou:外交;kaigai:海外;gaiya:外野;gaikoku:外国;geka:外科
思|意思; 不思議; 思想; 思考|ishi; fushigi; shisou; shikou|intention, purpose; wonder, strange; thought, idea; thought, consideration|ishi:意思;fushigi:不思議;shisou:思想;shikou:思考
氾|氾濫|hanran|to overflow/flood|hanran:氾濫
濫|氾濫|hanran|to overflow/flood|hanran:氾濫
端|端麗|tanrei|graceful, good-looking|tanrei:端麗
麗|端麗; 麗しい; 奇麗; 美麗|tanrei; uruwashii; kirei; birei|graceful, good-looking; lovely, beautiful; pretty, clean; gorgeous|tanrei:端麗;uruwashii:麗しい;kirei:奇麗;birei:美麗
朗|朗々と; 朗読; 朗らか|rourouto; roudoku; hogaraka|sonorously, clearly; read aloud, recite; bright, cheerful, melodious|rourouto:朗々と;roudoku:朗読;hogaraka:朗らか
読|朗読; 解読|roudoku; kaidoku|read aloud, recite; deciphering|roudoku:朗読;kaidoku:解読
葬|葬式; 葬る|soushiki; houmuru|funeral; to bury|soushiki:葬式;houmuru:葬る
式|葬式; 公式; 株式; 形式|soushiki; koushiki; kabushiki; keishiki|funeral; formal, official; stock, shares; form (over substance), formality|soushiki:葬式;koushiki:公式;kabushiki:株式;keishiki:形式
況|不況; 実況|fukyou; jikkyou|depression, recession, slump; actual state (of things), live/on-the-scene|fukyou:不況;jikkyou:実況
族|部族; 異民族|buzoku; iminzoku|tribe; different race, ethnic group|buzoku:部族;iminzoku:異民族
爆|爆発; 爆弾|bakuhatsu; bakudan|explode; bomb|bakuhatsu:爆発;bakudan:爆弾
幽|幽霊|yuurei|ghost|yuurei:幽霊
霊|幽霊; 悪霊|yuurei; akuryou|ghost; evil spirit|yuurei:幽霊;akuryou:悪霊
臆|臆する; 臆病|okusuru; okubyou|to be timid, nervous, afraid; cowardly|okusuru:臆する;okubyou:臆病
病|臆病; 病棟|okubyou; byoutou|cowardly; (hospital) ward|okubyou:臆病;byoutou:病棟
力|遠心力; 力; 能力; 勢力; 威力; 効力; 魅力的; 暴力; 弾力|enshinryoku; chikara; nouryoku; seiryoku; iryoku; kouryoku; miryokuteki; bouryoku; danryoku|centrifugal force; power; ability; power/influence; power, might, authority; efficacy; charming, attractive; violence; elasticity|enshinryoku:遠心力;chikara:力;nouryoku:能力;seiryoku:勢力;iryoku:威力;kouryoku:効力;miryokuteki:魅力的;bouryoku:暴力;danryoku:弾力
遠|遠心力; 遠い; 遠慮; 遠洋|enshinryoku; tooi; enryo; enyou|centrifugal force; far; reserve, constraint, holding back, modesty; ocean, deep sea|enshinryoku:遠心力;tooi:遠い;enryo:遠慮;enyou:遠洋
工|大工; 工場; 人工; 着工; 工費|daiku; koujou; jinkou; chakkou; kouhi|carpenter; factory, plant, workshop; artificial, man-made (op. of 天然); start (construction) work; construction costs|daiku:大工;koujou:工場;jinkou:人工;chakkou:着工;kouhi:工費
際|交際; 実際; 国際|kousai; jissai; kokusai|to keep company with, associate with; in actuality, practically; international|kousai:交際;jissai:実際;kokusai:国際
交|交際; 交す; 交番; 交流; 外交|kousai; kawasu; kouban; kouryuu; gaikou|to keep company with, associate with; to exchange (words, messages, etc); police box; (cultural) exchange, (inter-)mingling, (social) networking; diplomacy|kousai:交際;kawasu:交す;kouban:交番;kouryuu:交流;gaikou:外交
番|交番|kouban|police box|kouban:交番
全|全然; 全て; 全部; 全く; 完全; 健全; 全体主義; 全員; 安全|zenzen; subete; zenbu; mattaku; kanzen; kenzen; zentaishugi; zenin; anzen|not at all; everything; everything; really, truly; completeness; health, soundness; totalitarianism; all members, everyone; safe|zenzen:全然;subete:全て;zenbu:全部;mattaku:全く;kanzen:完全;kenzen:健全;zentaishugi:全体主義;zenin:全員;anzen:安全
自|自然; 自称; 自由; 自慢; 自治; 自嘲; 自覚; 自刃; 自ら; 自業自得; 自由民主党; 自民党|shizen; jishou; jiyuu; jiman; jichi; jichou; jikaku; jijin; mizikara; jigou jitoku; jiyuu minshu tou; jimintou|nature; self-proclaimed; freedome; boast, pride; self-government, autonomy; self-deprecation; self-awareness; suicide by sword; self; reaping what you sow; Liberal Democratic Party; LDP|shizen:自然;jishou:自称;jiyuu:自由;jiman:自慢;jichi:自治;jichou:自嘲;jikaku:自覚;jijin:自刃;mizikara:自ら;jigou jitoku:自業自得;jiyuu minshu tou:自由民主党;jimintou:自民党
魔|魔術; 悪魔|majutsu; akuma|magic; demon|majutsu:魔術;akuma:悪魔
術|魔術; 手術; 美術|majutsu; shujutsu; bijutsu|magic; surgery; art|majutsu:魔術;shujutsu:手術;bijutsu:美術
殴|殴打; 殴る|ouda; naguru|hit, beat, strike; punch|ouda:殴打;naguru:殴る
打|殴打; 打つ; 不意打ち; 打撃|ouda; utsu; fuiuchi; dageki|hit, beat, strike; hit; surprise attack; blow, shock, batting (baseball)|ouda:殴打;utsu:打つ;fuiuchi:不意打ち;dageki:打撃
名|名称; 氏名; 名著|meishou; shimei; meicho|name, title; full name, identity; famous book, masterpiece|meishou:名称;shimei:氏名;meicho:名著
称|名称; 自称; 通称; 愛称|meishou; jishou; tsuushou; aishou|name, title; self-proclaimed; popular/nick-name; pet name (affectionate nickname)|meishou:名称;jishou:自称;tsuushou:通称;aishou:愛称
通|通称; 通告; 不通; 通勤; 通路|tsuushou; tsuukoku; futsuu; tsuukin; tsuuro|popular/nick-name; notice, announcement; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); commuting to work; passage, pathway|tsuushou:通称;tsuukoku:通告;futsuu:不通;tsuukin:通勤;tsuuro:通路
銭|金銭; 銭|kinsen; zeni|money; money|kinsen:金銭;zeni:銭
授|授ける; 授受; 授業|sazukeru; juju; jugyou|to grant, teach; giving and receiving, changing hands, transferring; class, lesson|sazukeru:授ける;juju:授受;jugyou:授業
受|受ける; 授受; 感銘を受ける; 受験|ukeru; juju; kanmei wo ukeru; juken|receive; giving and receiving, changing hands, transferring; to be deeply impressed; taking an examination|ukeru:受ける;juju:授受;kanmei wo ukeru:感銘を受ける;juken:受験
家|国家; 家計; 家具; 家屋; 家路|kokka; kakei; kagu; kaoku; ieji|nation, state; family finances; furniture; house, building; the road home|kokka:国家;kakei:家計;kagu:家具;kaoku:家屋;ieji:家路
財|人財; 財布; 財界; 財政; 財政難; 財産|jinzai; saifu; zaikai; zaisei; zaiseinan; zaisan|capable person, talented person, personnel; wallet; business world; public finance, financial affairs; economic difficulties; property, fortune, assets|jinzai:人財;saifu:財布;zaikai:財界;zaisei:財政;zaiseinan:財政難;zaisan:財産
界|財界; 境界|zaikai; kyoukai|business world; boundary|zaikai:財界;kyoukai:境界
湯|湯元; 湯気|yumoto; yuge|source of a hotspring; vapor, steam|yumoto:湯元;yuge:湯気
元|湯元; 地元; 元年; 元日; 元首; 還元; 元素; 足元|yumoto; jimoto; gannen; ganjitsu; genshu; kangen; genso; ashimoto|source of a hotspring; home area/town; first year (of a reign); New Year's Day; ruler, sovereign; to return/restore (e.g. company profits to the customers); chemical element; around one's feet|yumoto:湯元;jimoto:地元;gannen:元年;ganjitsu:元日;genshu:元首;kangen:還元;genso:元素;ashimoto:足元
口|口紅; 口調; 人口; 異口同音に; 口臭; 陰口|kuchibeni; kuchou; jinkou; ikudouon ni; koushuu; kageguchi|lipstick; tone (of voice); population; with one voice, with one accord; bad breath; malicious gossip, speaking ill behind someone's back|kuchibeni:口紅;kuchou:口調;jinkou:人口;ikudouon ni:異口同音に;koushuu:口臭;kageguchi:陰口
計|余計; 計る; 時計; 合計; 設計; 家計; 生計; 会計; 累計; 計算|yokei; hakaru; tokei; goukei; sekkei; kakei; `sei``kei`; kaikei; ruikei; keisan|unnecessary; to measure; clock; sum total, total amount; plan, design, layout; family finances; livlihood, living; accounting, bill (at a restraunt); cumulative/accumulated total; calculation|yokei:余計;hakaru:計る;tokei:時計;goukei:合計;sekkei:設計;kakei:家計;kei:生計;kaikei:会計;ruikei:累計;keisan:計算
余|余計; 余る|yokei; amaru|unnecessary; to be left over|yokei:余計;amaru:余る
会|会計; 会社員; 会員; 会議; 議会; 再会; 機会; 会得|kaikei; kaishain; kaiin; kaigi; gikai; saikai; kikai; etoku|accounting, bill (at a restraunt); company worker; member; meeting; congress, parliament, diet; to meet again; chance, oppurtunity; master, understanding, comprehension|kaikei:会計;kaishain:会社員;kaiin:会員;kaigi:会議;kikai:議会,機会;saikai:再会;etoku:会得
尉|大尉; 中尉|taii; chuui|captain; lieutenant|taii:大尉;chuui:中尉
中|中尉; 中型; 真ん中; 中古; 中央; 一晩中; 中性; 中性洗剤; 中華; 中華街; 中陰; 中継; 生中継; 中東|chuui; chuugata; mannaka; chuuko; chuuou; hitobanjuu; chuusei; chuusei senzai; chuuka; chuukamachi; chuuin; chuukei; namachuukei; chuutou|lieutenant; medium size (model/machine); right in the middle; used, second-hand; center, Chuo ward in Tokyo; all night long; neutral (incl chemically/electrically), indifferent; neutral detergent; Chinese food; chinatown; buddhist state between death and rebirth; relay; live broadcast; Middle East|chuui:中尉;chuugata:中型;mannaka:真ん中;chuuko:中古;chuuou:中央;hitobanjuu:一晩中;chuusei:中性;chuusei senzai:中性洗剤;chuuka:中華;chuukamachi:中華街;chuuin:中陰;chuukei:中継;namachuukei:生中継;chuutou:中東
猟|猟犬|ryouken|hunting dog|ryouken:猟犬
犬|猟犬; 狂犬|ryouken; kyouken|hunting dog; mad dog|ryouken:猟犬;kyouken:狂犬
型|中型; 模型; 造型; 典型; 典型的|chuugata; mokei; zoukei; tenkei; tenkeiteki|medium size (model/machine); model, dummy; suru:to mold, shape, model (i.e. plastic arts); type, pattern, exemplary; typical, stereotypical, representative|chuugata:中型;mokei:模型;zoukei:造型;tenkei:典型;tenkeiteki:典型的
微|顕微鏡; 微妙|kenbikyou; bimyou|microscope; delicate, subtle, sensitive, doubtful, questionable|kenbikyou:顕微鏡;bimyou:微妙
鏡|顕微鏡; 鏡|kenbikyou; kagami|microscope; mirror|kenbikyou:顕微鏡;kagami:鏡
顕|顕微鏡; 顕彰|kenbikyou; kenshou|microscope; honouring (publicly)|kenbikyou:顕微鏡;kenshou:顕彰
鼓|鼓; 太鼓; 鼓動|tudumi; taiko; kodou|hand drum; taiko; heartbeat|tudumi:鼓;taiko:太鼓;kodou:鼓動
太|太鼓|taiko|taiko|taiko:太鼓
動|鼓動; 不動産; 動向; 暴動|kodou; fudousan; doukou; boudou|heartbeat; real estate; trend, tendency, movement; insurrection, rebellion, revolt, riot|kodou:鼓動;fudousan:不動産;doukou:動向;boudou:暴動
研|研究; 研ぐ; 学研|kenkyuu; togu; gakken|research; sharpen, hone, whet, grind, wash (rice); study and research|kenkyuu:研究;togu:研ぐ;gakken:学研
究|研究; 究める; 学究|kenkyuu; kiwameru; gakkyuu|research; to master, to investigate thoroughly; scholar, student|kenkyuu:研究;kiwameru:究める;gakkyuu:学究
可|不可能な; 不可分; 許可; 不可避|fukanou na; fukabun; kyoka; fukahi|impossible; indivisible, inseparable; permission; unavoidable, inevitable|fukanou na:不可能な;fukabun:不可分;kyoka:許可;fukahi:不可避
能|不可能な; 能力; 性能; 知能; 本能; 万能; 不能; 機能|fukanou na; nouryoku; seinou; chinou; honnou; bannou; funou; kinou|impossible; ability; ability, performance, efficiency; intelligence; instinct; all-purpose, omnipotent, works on everything; incompetent; function, facility, feature|fukanou na:不可能な;nouryoku:能力;seinou:性能;chinou:知能;honnou:本能;bannou:万能;funou:不能;kinou:機能
性|性能; 酸性; 性別; 中性; 中性洗剤|seinou; sansei; seibetsu; chuusei; chuusei senzai|ability, performance, efficiency; acidity; gendre, sex; neutral (incl chemically/electrically), indifferent; neutral detergent|seinou:性能;sansei:酸性;seibetsu:性別;chuusei:中性;chuusei senzai:中性洗剤
知|知能; 知る; 知覚; 告知|chinou; shiru; chikaku; kokuchi|intelligence; to know; suru: to perceive; notice, announcement|chinou:知能;shiru:知る;chikaku:知覚;kokuchi:告知
本|本能; 本来; 拓本; 日本酒; 資本; 本鈴; 本棚|honnou; honrai; takuhon; nihonshu; shihon; honrei; hondana|instinct; originally, essentially; rubbed copy; japanese sake; capital (e.g. 社会資本 = social capital); bell signalling work/class; bookshelf|honnou:本能;honrai:本来;takuhon:拓本;nihonshu:日本酒;shihon:資本;honrei:本鈴;hondana:本棚
万|万能|bannou|all-purpose, omnipotent, works on everything|bannou:万能
許|許可; 許容|kyoka; kyoyou|permission; suru: permit, accept, pardon|kyoka:許可;kyoyou:許容
巧|巧妙; 巧み|koumyou; takumi|clever, sophisticated, skillful, ingenius; skill, cleverness|koumyou:巧妙;takumi:巧み
錠|錠前; 錠|joumae; jou|lock (on a door); lock|joumae:錠前;jou:錠
秀|優秀|yuushuu|excellence|yuushuu:優秀
優|優秀; 優しい; 優れる; 優勝; 女優; 優勢|yuushuu; yasashii; sugureru; yuushou; joyuu; yuusei|excellence; kind; to surpass, excel; victory; actress; superior, advantaged|yuushuu:優秀;yasashii:優しい;sugureru:優れる;yuushou:優勝;joyuu:女優;yuusei:優勢
勝|優勝; 勝負; 勝敗; 準決勝; 勝者|yuushou; shoubu; shouhai; junkesshou; shousha|victory; match; victory or defeat, outcome; semi-final match; winner|yuushou:優勝;shoubu:勝負;shouhai:勝敗;junkesshou:準決勝;shousha:勝者
女|女優; 女装|joyuu; josou|actress; dressing as a female|joyuu:女優;josou:女装
徳|謙譲の美徳; 道徳|kenjou no bitoku; doutoku|virtue of modesty; morals|kenjou no bitoku:謙譲の美徳;doutoku:道徳
謙|謙譲の美徳; 謙る|kenjou no bitoku; herikudaru|virtue of modesty; to deprecate oneself and praise the listener|kenjou no bitoku:謙譲の美徳;herikudaru:謙る
譲|謙譲の美徳; 譲る; 譲歩|kenjou no bitoku; yuzuru; jouho|virtue of modesty; to yield, concede; concession, conciliation, compromise|kenjou no bitoku:謙譲の美徳;yuzuru:譲る;jouho:譲歩
歩|譲歩; 歩行者; 歩く; 歩道; 徒歩; 進歩; 歩む; 散歩|jouho; hokousha; aruku; hodou; toho; shinpo; ayumu; sanpo|concession, conciliation, compromise; pedestrian; walk; walkway; walking, going on foot; progress; to walk, to go on foot; walk|jouho:譲歩;hokousha:歩行者;aruku:歩く;hodou:歩道;toho:徒歩;shinpo:進歩;ayumu:歩む;sanpo:散歩
社|会社員; 結社|kaishain; kessha|company worker; society, association|kaishain:会社員;kessha:結社
員|会社員; 会員; 全員; 職員; 従業員|kaishain; kaiin; zenin; shokuin; juugyouin|company worker; member; all members, everyone; staff member; worker, employee|kaishain:会社員;kaiin:会員;zenin:全員;shokuin:職員;juugyouin:従業員
卵|卵巣; 卵; 卵子|ransou; tamago; ranshi|ovary; egg; egg (ovum)|ransou:卵巣;tamago:卵;ranshi:卵子
臼|臼; 脱臼|usu; dakkyuu|mortar; dislocation (e.g. of a joint)|usu:臼;dakkyuu:脱臼
