鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
復|復帰; 報復; 回復; 快復; 復旧; 反復; 復活|`fuk``ki`; `hou``fuku`; `kai``fuku`; `kai``fuku`; `fuk``kyuu`; `han``puku`; `fuk``katsu`|return, comeback (e.g. from an injury); retaliation; recover; recuperation (from an illness); restoration; repitition; revival|fuxtsu:復帰,復旧,復活;fuku:報復,回復,快復,反復
帰|復帰; 帰還|`fuk``ki`; `ki``kan`|return, comeback (e.g. from an injury); repatriation, return|ki:復帰,帰還
報|報復; 報いる; 情報; 報告|`hou``fuku`; `muku`iru; `jou``hou`; `hou``koku`|retaliation; reward, repay, retaliate; info; report|hou:報復,情報,報告;muku:報いる
執|執行; 執着; 執る; 執務; 執務室|`shik``kou`; `shuu``chaku`; `to`ru; `shitsu``mu`; `shitsu``mu``shitsu`|execute; attachment, fixation; to take [trouble], attend [business], command [army]; (performance of) one's official duties; (physical) office (of a president, emperor, etc.)|shixtsu:執行;shuu:執着;to:執る;shitsu:執務,執務室
猶|猶予|`yuu``yo`|postponement|yuu:猶予
予|猶予; 予鈴; 予想; 予告; 予定; 予算; 予約; 予防|`yuu``yo`; `yo``rei`; `yo``sou`; `yo``koku`; `yo``tei`; `yo``san`; `yo``yaku`; `yo``bou`|postponement; bell signalling work/class; expectation; advanced notice; plans, arrangements; estimate, budget; reservation, appointment; prevention, precaution|yo:猶予,予鈴,予想,予告,予定,予算,予約,予防
着|執着; 着く; 着工; 着る; 落ち着く; 着飾る; 着替える|`shuu``chaku`; `tsu`ku; `chak``kou`; `ki`ru; `o`chi`tsu`ku; `ki``kaza`ru; `ki``ga`eru|attachment, fixation; arrive; start (construction) work; to put on (clothes); to calm down; to dress up; to change one's clothes|chaku:執着;tsu:着く,落ち着く;chaxtsu:着工;ki:着る,着飾る,着替える
下|地下鉄; 地下; 低下; 下請け; 殿下; 下位; 下宿; 下値; 部下|`chi``ka``tetsu`; `chi``ka`; `tei``ka`; `shita``u`ke; `den``ka`; `ka``i`; `ge``shuku`; `shita``ne`; `bu``ka`|underground subway; underground; suru: fall, decline, detoriorate; subcontract; your highness; low rank; boarding (house), suru vb.; lowest price; subordinate|ka:地下鉄,地下,低下,殿下,下位,部下;shita:下請け,下値;ge:下宿
鉄|地下鉄; 鉄; 鉄板|`chi``ka``tetsu`; tetsu; `tep``pan`|underground subway; iron; iron plate|tetsu:地下鉄,鉄;textsu:鉄板
図|図鑑; 地図; 図書館; 図る; 合図; 図表; 意図; 図形|`zu``kan`; `chi``zu`; `to``sho``kan`; `haka`ru; `ai``zu`; `zu``hyou`; `i``to`; `zu``kei`|illustrated reference book; map; library; to plan, design, devise, attempt; sign, signal; chart, diagram; intention, aim; figure, shape, graphic|zu:図鑑,地図,合図,図表,図形;to:図書館,意図;haka:図る
鑑|図鑑; 年鑑; 印鑑|`zu``kan`; `nen``kan`; `in``kan`|illustrated reference book; yearbook; stamp|kan:図鑑,年鑑,印鑑
館|図書館; 館; 旅館; 美術館|`to``sho``kan`; yakata; `ryo``kan`; `bi``jutsu``kan`|library; mansion; inn; art gallery|kan:図書館,旅館,美術館;yakata:館
合|合図; 都合; 合う; 合計; 混合; 試合; 合唱; 総合; 合成; 合成洗剤|`ai``zu`; `tsu``gou`; `a`u; `gou``kei`; `kon``gou`; `shi``ai`; `gas``shou`; `sou``gou`; `gou``sei`; `gou``sei` `sen``zai`|sign, signal; circumstances; come together; sum total, total amount; mixture; match, bout; sing in a chorus; synthesis, putting together; synthetic, composite; synthetic detergent|ai:合図,試合;gou:都合,合計,混合,総合,合成,合成洗剤;a:合う;gaxtsu:合唱
年|年鑑; 年表; 元年; 年配; 再来年|`nen``kan`; `nen``pyou`; `gan``nen`; `nen``pai`; `sa``rai``nen`|yearbook; chronological table; first year (of a reign); elderly; year after next|nen:年鑑,年表,元年,年配,再来年
印|印鑑; 印|`in``kan`; shirushi|stamp; sign, mark, symbol|in:印鑑;shirushi:印
四|四捨五入; 四国; 四川|`shi``sha``go``nyuu`; `shi``koku`; `shi``sen`|round a number; Shikoku (smallest of JP's 4 main islands); Sichuan, Szechuan|shi:四捨五入,四国,四川
捨|四捨五入; 捨てる|`shi``sha``go``nyuu`; `su`teru|round a number; throw away|sha:四捨五入;su:捨てる
五|四捨五入|`shi``sha``go``nyuu`|round a number|go:四捨五入
唇|唇|kuchibiru|lips|kuchibiru:唇
同|同志; 同士; 同意; 同盟; 混同; 異口同音に; 同一; 同舟; 呉越同舟|`dou``shi`; `dou``shi`; `dou``i`; `dou``mei`; `kon``dou`; `i``ku``dou``on` ni; `dou``itsu`; `dou``shuu`; `go``etsu``dou``shuu`|like-minded; fellow (person); agreement, suru: agree; alliance; confuse (e.g. two things to be the same/mixed together); with one voice, with one accord; same, identical; shipmates, fellow passengers; bitter enemies (placed by fate) in the same boat|dou:同志,同士,同意,同盟,混同,異口同音に,同一,同舟,呉越同舟
志|同志; 志; 志望; 意志|`dou``shi`; kokorozashi; `shi``bou`; `i``shi`|like-minded; intention, motive; goal, aim, wish; will, intention|shi:同志,志望,意志;kokorozashi:志
単|単純; 単位|`tan``jun`; `tan``i`|simple; unit, denomination|tan:単純,単位
純|単純; 純; 純血; 純情; 純愛|`tan``jun`; jun; `jun``ketsu`; `jun``jou`; `jun``ai`|simple; pure; pure blood; pure heart, naivete; pure love|jun:単純,純,純血,純情,純愛
卑|卑しむ; 卑しい|`iya`shimu; `iya`shii|detest; contemptable|iya:卑しむ,卑しい
劇|劇; 劇場; 悲劇; 劇しい|geki; `geki``jou`; `hi``geki`; `hage``shii`|play, drama; theatre; tragedy; violent, fierce|geki:劇,劇場,悲劇;hage:劇しい;shii:劇しい
悲|悲劇|`hi``geki`|tragedy|hi:悲劇
前|前進; 錠前|`zen``shin`; `jou``mae`|proceeding forwards; lock (on a door)|zen:前進;mae:錠前
進|前進; 進む; 進歩; 累進; 先進国; 進路; 漸進|`zen``shin`; `susu`mu; `shin``po`; `rui``shin`; `sen``shin``koku`; `shin``ro`; `sen``shin`|proceeding forwards; proceed, go ahead; progress; gradual progression, rising step by step; advanced country, developed nation; route, course, career, university choice, course (of one's life); gradual progress|shin:前進,進歩,累進,先進国,進路,漸進;susu:進む
出|出納; 出来事; 出張; 出生; 出願; 脱出; 出産; 出資; 出帆; 出馬; 出迎える; 出勤; 出世; 出世街道|`sui``tou`; `de``ki``goto`; `shuc``chou`; `shus``shou`; `shutsu``gan`; `das``shutsu`; `shus``san`; `shus``shi`; `shup``pan`; `shutsu``ba`; `de``muka`eru; `shuk``kin`; `shus``se`; `shus``se` `kai``dou`|receipts and disbursements; a happening; business trip, official tour; birth (noun); application (for a service/subscription); escape, break-out; to give birth, to produce (goods); investment, contribution; suru: depart (for a ship); suru: to stand or run as a candidate; to go and greet someone; attendance (at work), being at work, reporting for work; success in life; highway to success|sui:出納;de:出来事,出迎える;shuxtsu:出張,出生,出産,出資,出帆,出勤,出世,出世街道;shutsu:出願,脱出,出馬
納|出納; 納める; 納涼|`sui``tou`; `osa`meru; `nou``ryou`|receipts and disbursements; to settle (e.g. a payment); (enjoyable) cool of the evening|tou:出納;osa:納める;nou:納涼
凶|凶器; 凶悪; 凶刃|`kyou``ki`; `kyou``aku`; `kyou``jin`|deadly weapon; evil; assassin's dagger|kyou:凶器,凶悪,凶刃
器|凶器; 器; 楽器; 器具; 武器; 陶器; 磁器; 陶磁器|`kyou``ki`; utsuwa; `gak``ki`; `ki``gu`; `bu``ki`; `tou``ki`; `ji``ki`; `tou``ji``ki`|deadly weapon; vessel; musical instrument; utensil; weapon; pottery, ceramics, porcelain, chinaware; porcelain; chinaware, procelain, pottery, ceramics|ki:凶器,楽器,器具,武器,陶器,磁器,陶磁器;utsuwa:器
悪|凶悪; 悪い; 意地悪; 悪霊; 悪魔; 悪化; 悪臭; 悪疫|`kyou``aku`; `waru`i; `i``ji``waru`; `aku``ryou`; `aku``ma`; `ak``ka`; `aku``shuu`; `aku``eki`|evil; bad; malicious, unkind, bully; evil spirit; demon; to worsen; bad smell, offensive odour; epidemic|aku:凶悪,悪霊,悪魔,悪臭,悪疫;waru:悪い,意地悪;axtsu:悪化
楽|楽器; 音楽; 楽しい; 気楽; 快楽; 快楽主義; 楽曲; 軽音楽; 楽譜|`gak``ki`; `on``gaku`; `tano`shii; `ki``raku`; `kai``raku`; `kai``raku``shu``gi`; `gak``kyoku`; `kei``on``gaku`; `gaku``fu`|musical instrument; music; fun; at ease, comfortable, carefree; pleasure; hedonism; musical composition; light music, popular music; sheet music|gaxtsu:楽器,楽曲;gaku:音楽,軽音楽,楽譜;tano:楽しい;raku:気楽,快楽,快楽主義
気|気楽; 不景気な; 景気; 生意気; 湯気; 気配; 気兼ね; 気候; 気持ち; 陰気; 病気; 意気揚々と|`ki``raku`; `fu``kei``ki` na; `kei``ki`; `nama``i``ki`; `yu``ge`; `ke``hai`; `ki``ga`ne; `ki``kou`; `ki``mo`chi; `in``ki`; `byou``ki`; `i``ki` `you`you to|at ease, comfortable, carefree; gloomy, cheerless; condition, state, business; impertinent; vapor, steam; indication, presence; hesitance, diffidence, fear of troubling someone; climate; feeling, mood; gloomy, melancholy; sick; triumphantly, elatedly|ki:気楽,不景気な,景気,生意気,気兼ね,気候,気持ち,陰気,病気,意気揚々と;ke:湯気,気配
処|処置; 処す; 処理; 処分; 処方箋|`sho``chi`; `sho`su; `sho``ri`; `sho``bun`; `sho``hou``sen`|deal with, give medical treatment; to sentence/condemn, to deal with; deal with shit; deal with, dispose of, punish; (medical) prescription|sho:処置,処す,処理,処分,処方箋
理|処理; 理屈; 理由; 真理; 税理士; 理解; 料理; 理想; 代理|`sho``ri`; `ri``kutsu`; `ri``yuu`; `shin``ri`; `zei``ri``shi`; `ri``kai`; `ryou``ri`; `ri``sou`; `dai``ri`|deal with shit; logic; reason; truth; tax counsellor; understanding; cooking; ideal; proxy, representative, suru: represent|ri:処理,理屈,理由,真理,税理士,理解,料理,理想,代理
円|円滑な; 円形|`en``katsu` na; `en``kei`|smooth; round shape|en:円滑な,円形
滑|円滑な; 滑る; 滑らか; 滑走; 滑走路|`en``katsu` na; `sube`ru; `name`raka; `kas``sou`; `kas``sou``ro`|smooth; slide; smooth; gliding, sliding, skating, taxiing (aircraft); runway|katsu:円滑な;sube:滑る;name:滑らか;kaxtsu:滑走,滑走路
光|光沢; 観光; 光景|`kou``taku`; `kan``kou`; `kou``kei`|luster, polish, glossy finish; sightseeing; scene, spectacle, sight, view|kou:光沢,観光,光景
沢|光沢; 沢; 軽井沢|`kou``taku`; sawa; `karu``i``zawa`|luster, polish, glossy finish; marsh; Karuizawa (summer resort area nw of tokyo)|taku:光沢;sawa:沢,軽井沢
仲|仲がいい|`naka`gaii|get along well|naka:仲がいい
今|今夜|`kon``ya`|tonight|kon:今夜
夜|今夜; 深夜|`kon``ya`; `shin``ya`|tonight; late at night|ya:今夜,深夜
権|人権; 権利; 権威; 権化; 権現; 政権; 暫定政権|`jin``ken`; `ken``ri`; `ken``i`; `gon``ge`; `gon``gen`; `sei``ken`; `zan``tei``sei``ken`|human rights; rights; authority, power, influence; incarnation, avatar; manifestation of Buddha/boddhisattva; (political) administration, political power; provisional government|ken:人権,権利,権威,政権,暫定政権;gon:権化,権現
利|権利; 砂利; 利害|`ken``ri`; `ja``ri`; `ri``gai`|rights; gravel; advantages and disadvantages, interests (of parties)|ri:権利,砂利,利害
京|京都; 上京|`kyou``to`; `jou``kyou`|Kyoto; go to tokyo|kyou:京都,上京
都|京都; 都; 都合|`kyou``to`; miyako; `tsu``gou`|Kyoto; capital; circumstances|to:京都;miyako:都;tsu:都合
亜|亜流; 東亜|`a``ryuu`; `tou``a`|(mediocre) imitation; East Asia/Orient|a:亜流,東亜
流|亜流; 流れる; 交流; 流石; 濁流|`a``ryuu`; `naga`reru; `kou``ryuu`; sasuga; `daku``ryuu`|(mediocre) imitation; to flow; (cultural) exchange, (inter-)mingling, (social) networking; as expected; muddy stream|ryuu:亜流,交流,濁流;naga:流れる;sasuga:流石
乳|乳首; 乳; 乳母車|`chi``kubi`; chichi; `u``ba``guruma`|nipple; breasts; baby carriage|chi:乳首;chichi:乳;u:乳母車
東|東亜; 東洋; 中東|`tou``a`; `tou``you`; `chuu``tou`|East Asia/Orient; the Orient; Middle East|tou:東亜,東洋,中東
丸|丸める; 弾丸|`maru`meru; `dan``gan`|to make round, roll up; bullet|maru:丸める;gan:弾丸
景|不景気な; 景気; 風景; 景色; 光景|`fu``kei``ki` na; `kei``ki`; `fuu``kei`; `keshi``ki`; `kou``kei`|gloomy, cheerless; condition, state, business; scenery; scenery; scene, spectacle, sight, view|kei:不景気な,景気,風景,光景;keshi:景色
屈|不屈の; 理屈; 退屈; 窮屈|`fu``kutsu`no; `ri``kutsu`; `tai``kutsu`; `kyuu``kutsu`|unyielding, indomitable; logic; boring; narrow, tight, cramped, formal, stiff, rigid|kutsu:不屈の,理屈,退屈,窮屈
上|上昇; 上京; 上達; 召し上がる; 向上; 上告; 上澄み; 屋上; 上棟; 上位; 立ち上がる; 上値; 上司|`jou``shou`; `jou``kyou`; `jou``tatsu`; `me`shi`a`garu; `kou``jou`; `jou``koku`; `uwa``zu`mi; `oku``jou`; `jou``tou`; `jou``i`; `ta`chi`a`garu; `uwa``ne`; `jou``shi`|ascend, rise (e.g. a plane); go to tokyo; suru: improve, become proficient in; eat (honorific); on the rise, looking up, advancing; final appeal to highest court; top [clear] layer (of soup, etc.); rooftop; raising the ridgepole; high rank, superior; to rise up, to stand up and take action; higher price, price rise; one's boss/superior|jou:上昇,上京,上達,向上,上告,屋上,上棟,上位,上司;a:召し上がる,立ち上がる;uwa:上澄み,上値
昇|上昇; 昇る|`jou``shou`; `nobo`ru|ascend, rise (e.g. a plane); to climb|shou:上昇;nobo:昇る
三|三日月; 三輪車; 第三者|`mi``ka``duki`; `san``rin``sha`; `dai``san``sha`|crescent moon; tricycle; third party|mi:三日月;san:三輪車,第三者
月|三日月; 毎月|`mi``ka``duki`; `mai``tsuki`|crescent moon; every month|tsuki:三日月,毎月
般|一般の; 諸般|`ip``pan`no; `sho``han`|generic, ordinary; various, several|han:一般の,諸般
塁|一塁|`ichi``rui`|first base|rui:一塁
現|現金; 現代; 現れる; 現す; 現場; 現実; 表現; 再現; 権現|`gen``kin`; `gen``dai`; `arawa`reru; `arawa`su; `gen``ba`; `gen``jitsu`; `hyou``gen`; `sai``gen`; `gon``gen`|cash; present-day; appear, materialize; to reveal, show; actual spot; reality; expression; reproduce, make reappear; manifestation of Buddha/boddhisattva|gen:現金,現代,現場,現実,表現,再現,権現;arawa:現れる,現す
金|現金; 金銭; 税金; 資金; 冶金; 金の亡者; 残金|`gen``kin`; `kin``sen`; `zei``kin`; `shi``kin`; `ya``kin`; `kane` no `mou``ja`; `zan``kin`|cash; money; tax; funds; metalurgy; person who desires only money; remaining money, balance|kin:現金,金銭,税金,資金,冶金,残金;kane:金の亡者
表|表す; 表現; 代表; 公表; 時刻表; 図表; 年表; 表; 表明; 表示; 表彰; 辞表; 表紙|`arawa`su; `hyou``gen`; `dai``you`; `kou``hyou`; `ji``koku``hyou`; `zu``hyou`; `nen``pyou`; omote; `hyou``mei`; `hyou``ji`; `hyou``shou`; `ji``hyou`; `hyou``shi`|to represent, signify, stand for; expression; representative; official announcement; timetable, schedule; chart, diagram; chronological table; surface, front; declaration; suru: indicate, express; to publicly commend; letter of resignation; cover (e.g. of a book)|arawa:表す;hyou:表現,公表,時刻表,図表,年表,表明,表示,表彰,辞表,表紙;you:代表;omote:表
実|現実; 実況; 実際; 果実; 真実; 実験; 忠実; ゴムゴムの実|`gen``jitsu`; `jik``kyou`; `jis``sai`; `ka``jitsu`; `shin``jitsu`; `jik``ken`; `chuu``jitsu`; gomugomu no `mi`|reality; actual state (of things), live/on-the-scene; in actuality, practically; fruit; reality; experiment; faithfulness, devotion, loyalty; gum gum fruit|jitsu:現実,果実,真実,忠実;jixtsu:実況,実際,実験;mi:ゴムゴムの実
公|公表; 公園; 公式; 公費; 公認; 公爵; 公害|`kou``hyou`; `kou``en`; `kou``shiki`; `kou``hi`; `kou``nin`; `kou``shaku`; `kou``gai`|official announcement; park; formal, official; public funds; official recognition, authorization; duke, prince; pollution|kou:公表,公園,公式,公費,公認,公爵,公害
刻|時刻表; 刻む; 深刻|`ji``koku``hyou`; `kiza`mu; `shin``koku`|timetable, schedule; to; series, grave|koku:時刻表,深刻;kiza:刻む
謝|謝る; 感謝; 謝罪; 陳謝|`ayama`ru; `kan``sha`; `sha``zai`; `chin``sha`|apologize; gratitude; suru: apologize; apology|ayama:謝る;sha:感謝,謝罪,陳謝
感|感謝; 感銘を受ける; 感覚; 感冒; 感泣|`kan``sha`; `kan``mei` wo `u`keru; `kan``kaku`; `kan``bou`; `kan``kyuu`|gratitude; to be deeply impressed; sense; cold (illness); suru: being moved to tears|kan:感謝,感銘を受ける,感覚,感冒,感泣
帽|帽子|`bou``shi`|hat|bou:帽子
子|帽子; 卵子; 精子; お菓子|`bou``shi`; `ran``shi`; `sei``shi`; o`ka``shi`|hat; egg (ovum); sperm; sweets (candy)|shi:帽子,卵子,精子,お菓子
領|綱領; 占領; 領地|`kou``ryou`; `sen``ryou`; `ryou``chi`|main points, general principles, party platform; occupation, capture; feudal estate|ryou:綱領,占領,領地
意|同意; 意味; 意見; 用意; 意外; 意図; 意思; 意志; 好意; 意地悪; 意地; 不意; 生意気; 不意打ち; 注意; 敬意; 意向; 決意; 得意; 害意; 意気揚々と|`dou``i`; `i``mi`; `i``ken`; `you``i`; `i``gai`; `i``to`; `i``shi`; `i``shi`; `kou``i`; `i``ji``waru`; `i``ji`; `fu``i`; `nama``i``ki`; `fu``i``u`chi; `chuu``i`; `kei``i`; `i``kou`; `ketsu``i`; `toku``i`; `gai``i`; `i``ki` `you`you to|agreement, suru: agree; meaning; opinion; preparations, arrangements; unexpected, surprising; intention, aim; intention, purpose; will, intention; good will, favor; malicious, unkind, bully; stubborness; sudden, unexpected (like fuiuchi); impertinent; surprise attack; caution; respect, honor; trend, tendency, inclination; resolve; good at; malicious intent; triumphantly, elatedly|i:同意,意味,意見,用意,意外,意図,意思,意志,好意,意地悪,意地,不意,生意気,不意打ち,注意,敬意,意向,決意,得意,害意,意気揚々と
外|意外; 外; 外交; 海外; 外野; 外国; 外科|`i``gai`; soto; `gai``kou`; `kai``gai`; `gai``ya`; `gai``koku`; `ge``ka`|unexpected, surprising; outside; diplomacy; foreign, abroad, overseas; outfield; foreign; surgery department|gai:意外,外交,海外,外野,外国;soto:外;ge:外科
思|意思; 不思議; 思想; 思考|`i``shi`; `fu``shi``gi`; `shi``sou`; `shi``kou`|intention, purpose; wonder, strange; thought, idea; thought, consideration|shi:意思,不思議,思想,思考
氾|氾濫|`han``ran`|to overflow/flood|han:氾濫
濫|氾濫|`han``ran`|to overflow/flood|ran:氾濫
端|端麗|`tan``rei`|graceful, good-looking|tan:端麗
麗|端麗; 麗しい; 奇麗; 美麗|`tan``rei`; `uruwa`shii; `ki``rei`; `bi``rei`|graceful, good-looking; lovely, beautiful; pretty, clean; gorgeous|rei:端麗,奇麗,美麗;uruwa:麗しい
朗|朗々と; 朗読; 朗らか|`rou`routo; `rou``doku`; `hoga`raka|sonorously, clearly; read aloud, recite; bright, cheerful, melodious|rou:朗々と,朗読;hoga:朗らか
読|朗読; 解読|`rou``doku`; `kai``doku`|read aloud, recite; deciphering|doku:朗読,解読
葬|葬式; 葬る|`sou``shiki`; `houmu`ru|funeral; to bury|sou:葬式;houmu:葬る
式|葬式; 公式; 株式; 形式|`sou``shiki`; `kou``shiki`; `kabu``shiki`; `kei``shiki`|funeral; formal, official; stock, shares; form (over substance), formality|shiki:葬式,公式,株式,形式
況|不況; 実況|`fu``kyou`; `jik``kyou`|depression, recession, slump; actual state (of things), live/on-the-scene|kyou:不況,実況
族|部族; 異民族|`bu``zoku`; `i``min``zoku`|tribe; different race, ethnic group|zoku:部族,異民族
爆|爆発; 爆弾|`baku``hatsu`; `baku``dan`|explode; bomb|baku:爆発,爆弾
幽|幽霊|`yuu``rei`|ghost|yuu:幽霊
霊|幽霊; 悪霊|`yuu``rei`; `aku``ryou`|ghost; evil spirit|rei:幽霊;ryou:悪霊
臆|臆する; 臆病|`oku`suru; `oku``byou`|to be timid, nervous, afraid; cowardly|oku:臆する,臆病
遠|遠心力; 遠い; 遠慮; 遠洋|`en``shin``ryoku`; `too`i; `en``ryo`; `en``you`|centrifugal force; far; reserve, constraint, holding back, modesty; ocean, deep sea|en:遠心力,遠慮,遠洋;too:遠い
力|遠心力; 力; 能力; 勢力; 威力; 効力; 魅力的; 暴力; 弾力; 磁力|`en``shin``ryoku`; chikara; `nou``ryoku`; `sei``ryoku`; `i``ryoku`; `kou``ryoku`; `mi``ryoku``teki`; `bou``ryoku`; `dan``ryoku`; `ji``ryoku`|centrifugal force; power; ability; power/influence; power, might, authority; efficacy; charming, attractive; violence; elasticity; magnetism, magnetic force|ryoku:遠心力,能力,勢力,威力,効力,魅力的,暴力,弾力,磁力;chikara:力
工|大工; 工場; 人工; 着工; 工費|`dai``ku`; `kou``jou`; `jin``kou`; `chak``kou`; `kou``hi`|carpenter; factory, plant, workshop; artificial, man-made (op. of 天然); start (construction) work; construction costs|ku:大工;kou:工場,人工,着工,工費
交|交際; 交す; 交番; 交流; 外交|`kou``sai`; `kawa`su; `kou``ban`; `kou``ryuu`; `gai``kou`|to keep company with, associate with; to exchange (words, messages, etc); police box; (cultural) exchange, (inter-)mingling, (social) networking; diplomacy|kou:交際,交番,交流,外交;kawa:交す
際|交際; 実際; 国際|`kou``sai`; `jis``sai`; `koku``sai`|to keep company with, associate with; in actuality, practically; international|sai:交際,実際,国際
番|交番; 番号|`kou``ban`; `ban``gou`|police box; number|ban:交番,番号
全|全然; 全て; 全部; 全く; 完全; 健全; 全体主義; 全員; 安全|`zen``zen`; `sube`te; `zen``bu`; `matta`ku; `kan``zen`; `ken``zen`; `zen``tai``shu``gi`; `zen``in`; `an``zen`|not at all; everything; everything; really, truly; completeness; health, soundness; totalitarianism; all members, everyone; safe|zen:全然,全部,完全,健全,全体主義,全員,安全;sube:全て;matta:全く
自|自然; 自称; 自由; 自慢; 自治; 自嘲; 自覚; 自刃; 自ら; 自業自得; 自由民主党; 自民党|`shi``zen`; `ji``shou`; `ji``yuu`; `ji``man`; `ji``chi`; `ji``chou`; `ji``kaku`; `ji``jin`; `mizika`ra; `ji``gou` `ji``toku`; `ji``yuu` `min``shu` `tou`; `ji``min``tou`|nature; self-proclaimed; freedome; boast, pride; self-government, autonomy; self-deprecation; self-awareness; suicide by sword; self; reaping what you sow; Liberal Democratic Party; LDP|shi:自然,自称,自由,自慢,自治,自嘲,自覚,自刃,自業自得,自由民主党,自民党;mizika:自ら
魔|魔術; 悪魔|`ma``jutsu`; `aku``ma`|magic; demon|ma:魔術,悪魔
術|魔術; 手術; 美術; 美術館|`ma``jutsu`; `shu``jutsu`; `bi``jutsu`; `bi``jutsu``kan`|magic; surgery; art; art gallery|jutsu:魔術,手術,美術,美術館
殴|殴打; 殴る|`ou``da`; `nagu`ru|hit, beat, strike; punch|ou:殴打;nagu:殴る
打|殴打; 打つ; 不意打ち; 打撃|`ou``da`; `u`tsu; `fu``i``u`chi; `da``geki`|hit, beat, strike; hit; surprise attack; blow, shock, batting (baseball)|da:殴打,打撃;u:打つ,不意打ち
名|名称; 氏名; 名著|`mei``shou`; `shi``mei`; `mei``cho`|name, title; full name, identity; famous book, masterpiece|mei:名称,氏名,名著
称|名称; 自称; 通称; 愛称|`mei``shou`; `ji``shou`; `tsuu``shou`; `ai``shou`|name, title; self-proclaimed; popular/nick-name; pet name (affectionate nickname)|shou:名称,自称,通称,愛称
通|通称; 通告; 不通; 通勤; 通路|`tsuu``shou`; `tsuu``koku`; `fu``tsuu`; `tsuu``kin`; `tsuu``ro`|popular/nick-name; notice, announcement; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); commuting to work; passage, pathway|tsuu:通称,通告,不通,通勤,通路
銭|金銭; 銭; 釣り銭|`kin``sen`; zeni; `tsu`ri`sen`|money; money; change|sen:金銭,釣り銭;zeni:銭
授|授ける; 授受; 授業|`sazu`keru; `ju``ju`; `ju``gyou`|to grant, teach; giving and receiving, changing hands, transferring; class, lesson|sazu:授ける;ju:授受,授業
受|受ける; 授受; 感銘を受ける; 受験; 甘受|`u`keru; `ju``ju`; `kan``mei` wo `u`keru; `ju``ken`; `kan``ju`|receive; giving and receiving, changing hands, transferring; to be deeply impressed; taking an examination; submitting to, resigning oneself to, accepting (without complaint)|u:受ける,感銘を受ける;ju:授受,受験,甘受
家|国家; 家計; 家具; 家屋; 家路|`kok``ka`; `ka``kei`; `ka``gu`; `ka``oku`; `ie``ji`|nation, state; family finances; furniture; house, building; the road home|ka:国家,家計,家具,家屋;ie:家路
財|人財; 財布; 財界; 財政; 財政難; 財産|`jin``zai`; `sai``fu`; `zai``kai`; `zai``sei`; `zai``sei``nan`; `zai``san`|capable person, talented person, personnel; wallet; business world; public finance, financial affairs; economic difficulties; property, fortune, assets|sai:人財,財布,財界,財政,財政難,財産
界|財界; 境界|`zai``kai`; `kyou``kai`|business world; boundary|kai:財界,境界
湯|湯元; 湯気|`yu``moto`; `yu``ge`|source of a hotspring; vapor, steam|yu:湯元,湯気
元|湯元; 地元; 元年; 元日; 元首; 還元; 元素; 足元|`yu``moto`; `ji``moto`; `gan``nen`; `gan``jitsu`; `gen``shu`; `kan``gen`; `gen``so`; `ashi``moto`|source of a hotspring; home area/town; first year (of a reign); New Year's Day; ruler, sovereign; to return/restore (e.g. company profits to the customers); chemical element; around one's feet|moto:湯元,地元,足元;gan:元年,元日;gen:元首,還元,元素
口|口紅; 口調; 人口; 異口同音に; 口臭; 陰口|`kuchi``beni`; `ku``chou`; `jin``kou`; `i``ku``dou``on` ni; `kou``shuu`; `kage``guchi`|lipstick; tone (of voice); population; with one voice, with one accord; bad breath; malicious gossip, speaking ill behind someone's back|kuchi:口紅,陰口;ku:口調,異口同音に;kou:人口,口臭
余|余計; 余る|`yo``kei`; `ama`ru|unnecessary; to be left over|yo:余計;ama:余る
計|余計; 計る; 時計; 合計; 設計; 家計; 生計; 会計; 累計; 計算; 計画|`yo``kei`; `haka`ru; `to``kei`; `gou``kei`; `sek``kei`; `ka``kei`; `sei``kei`; `kai``kei`; `rui``kei`; `kei``san`; `kei``kaku`|unnecessary; to measure; clock; sum total, total amount; plan, design, layout; family finances; livlihood, living; accounting, bill (at a restraunt); cumulative/accumulated total; calculation; plan|kei:余計,時計,合計,設計,家計,生計,会計,累計,計算,計画;haka:計る
会|会計; 会社員; 会員; 会議; 議会; 再会; 機会; 会得; 司会|`kai``kei`; `kai``sha``in`; `kai``in`; `kai``gi`; `gi``kai`; `sai``kai`; `ki``kai`; `e``toku`; `shi``kai`|accounting, bill (at a restraunt); company worker; member; meeting; congress, parliament, diet; to meet again; chance, oppurtunity; master, understanding, comprehension; chairmanship, leading a meeting, host, moderator|kai:会計,会社員,会員,会議,議会,再会,機会,司会;e:会得
尉|大尉; 中尉|`tai``i`; `chuu``i`|captain; lieutenant|i:大尉,中尉
